iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
SYR,Asia,Syria,2020-03-22,1,1,,,,,0.055,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-23,1,0,,,,,0.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-24,1,0,,,,,0.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-25,5,4,,,,,0.274,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-26,5,0,,,,,0.274,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-27,5,0,0.714,,,0.0,0.274,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-28,5,0,0.714,,,0.0,0.274,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-29,9,4,1.143,1,1,0.143,0.492,0.219,0.063,0.055,0.055,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-30,10,1,1.286,2,1,0.286,0.547,0.055,0.07,0.109,0.055,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-03-31,10,0,1.286,2,0,0.286,0.547,0.0,0.07,0.109,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-01,10,0,0.714,2,0,0.286,0.547,0.0,0.039,0.109,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-02,16,6,1.571,2,0,0.286,0.875,0.328,0.086,0.109,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-03,16,0,1.571,2,0,0.286,0.875,0.0,0.086,0.109,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-04,16,0,1.571,2,0,0.286,0.875,0.0,0.086,0.109,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-05,19,3,1.429,2,0,0.143,1.04,0.164,0.078,0.109,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-06,19,0,1.286,2,0,0.0,1.04,0.0,0.07,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-07,19,0,1.286,2,0,0.0,1.04,0.0,0.07,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-08,19,0,1.286,2,0,0.0,1.04,0.0,0.07,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-09,19,0,0.429,2,0,0.0,1.04,0.0,0.023,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-10,19,0,0.429,2,0,0.0,1.04,0.0,0.023,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-11,25,6,1.286,2,0,0.0,1.368,0.328,0.07,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
SYR,Asia,Syria,2020-04-12,25,0,0.857,2,0,0.0,1.368,0.0,0.047,0.109,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,18275704,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,,0
