iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ROU,Europe,Romania,2020-02-26,1,1,,,,,0.052,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0
ROU,Europe,Romania,2020-02-27,1,0,,,,,0.052,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-02-28,3,2,,,,,0.155,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-02-29,3,0,,,,,0.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-01,3,0,,,,,0.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,-3543.1,-6.84,-5.53,-183.309051476158,0.0
ROU,Europe,Romania,2020-03-02,3,0,0.429,,,,0.155,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-03,3,0,0.429,,,,0.155,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-04,4,1,0.429,,,,0.207,0.052,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-05,6,2,0.714,,,,0.31,0.103,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-06,9,3,0.857,,,,0.466,0.155,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-07,9,0,0.857,,,,0.466,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-08,15,6,1.714,,,,0.776,0.31,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,-3879.6,-6.76,-6.1,-200.718522228247,0.0
ROU,Europe,Romania,2020-03-09,15,0,1.714,,,,0.776,0.0,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-10,25,10,3.143,,,,1.293,0.517,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-11,45,20,5.857,,,,2.328,1.035,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-12,49,4,6.143,,,,2.535,0.207,0.318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-13,89,40,11.429,,,,4.605,2.069,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-14,123,34,16.286,,,,6.364,1.759,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-15,131,8,16.571,,,,6.778,0.414,0.857,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,-4221.5,-6.72,-6.29,-218.407372302955,0.0
ROU,Europe,Romania,2020-03-16,158,27,20.429,,,,8.174,1.397,1.057,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-17,184,26,22.714,,,,9.52,1.345,1.175,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-18,260,76,30.714,,,,13.452,3.932,1.589,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-19,277,17,32.571,,,,14.331,0.88,1.685,,,,1.91,,,,,,,,,2730,,0.141,,,,,,tests performed,,,,,,,,,,,,,,61.11,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-20,308,31,31.286,,,,15.935,1.604,1.619,,,,1.97,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,61.11,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-21,367,59,34.857,,,,18.987,3.052,1.803,,,,2.18,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,69.44,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-22,433,66,43.143,3,3,,22.402,3.415,2.232,0.155,0.155,,2.39,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,75.0,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,-4539.8,-6.66,-5.95,-234.875231263995,0.0
ROU,Europe,Romania,2020-03-23,576,143,59.714,7,4,,29.8,7.398,3.089,0.362,0.207,,2.59,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,75.0,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-24,794,218,87.143,11,4,,41.079,11.279,4.509,0.569,0.207,,2.6,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,75.0,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-25,906,112,92.286,17,6,,46.874,5.795,4.775,0.88,0.31,,2.34,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,78.7,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-26,1029,123,107.429,23,6,,53.237,6.364,5.558,1.19,0.31,,2.25,,,,,,,,,2732,,0.141,,0,0.0,,,tests performed,,,,,,,,,,,,,,78.7,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
ROU,Europe,Romania,2020-03-27,1292,263,140.571,26,3,3.714,66.844,13.607,7.273,1.345,0.155,0.192,2.23,,,,,,,,,,,,,0,0.0,,,tests performed,,,,,,,,,,,,,,78.7,19328560,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,,0.0
