iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ROU,Europe,Romania,2020-02-26,1,1,,,,,0.051,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0
ROU,Europe,Romania,2020-02-27,1,0,,,,,0.051,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-02-28,3,2,,,,,0.153,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-02-29,3,0,,,,,0.153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-03-01,3,0,,,,,0.153,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,-3543.1,-6.84,-5.53,-180.225410200887,0.0
ROU,Europe,Romania,2020-03-02,3,0,0.429,,,,0.153,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-03-03,3,0,0.429,,,,0.153,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-03-04,4,1,0.429,,,,0.203,0.051,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-03-05,6,2,0.714,,,,0.305,0.102,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
ROU,Europe,Romania,2020-03-06,9,3,0.857,,,,0.458,0.153,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,85.129,43,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,19659270,,,,,0.0
