iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity
ESP,Europe,Spain,2020-02-01,1,1,,,,,0.021,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0
ESP,Europe,Spain,2020-02-02,1,0,,,,,0.021,0.0,,,,,,,,,,2.963,0.063,17.777,0.38,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-3085.8,-6.05,-0.9,-66.0131794035543,0.0
ESP,Europe,Spain,2020-02-03,1,0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-04,1,0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-05,1,0,,,,,0.021,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-06,1,0,0.143,,,0.0,0.021,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-07,1,0,0.143,,,0.0,0.021,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-08,1,0,0.0,,,0.0,0.021,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-09,2,1,0.143,,,0.0,0.043,0.021,0.003,,,0.0,,,,,,6.913,0.148,39.504,0.845,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-3704.6,-6.1,-6.33,-79.2508990921016,0.0
ESP,Europe,Spain,2020-02-10,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-11,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-12,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-13,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-14,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-15,2,0,0.143,,,0.0,0.043,0.0,0.003,,,0.0,,,,,,11.851,0.254,103.697,2.218,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-16,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-4507.8,-6.4,-8.35,-96.4334079056783,0.0
ESP,Europe,Spain,2020-02-17,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-18,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-19,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-20,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-21,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-22,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-23,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,39.504,0.845,215.295,4.606,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-5517.2,-6.91,-10.73,-118.02706377772,0.0
ESP,Europe,Spain,2020-02-24,2,0,0.0,,,0.0,0.043,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-25,6,4,0.571,,,0.0,0.128,0.086,0.012,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-26,13,7,1.571,,,0.0,0.278,0.15,0.034,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-27,15,2,1.857,,,0.0,0.321,0.043,0.04,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-28,32,17,4.286,,,0.0,0.685,0.364,0.092,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-02-29,45,13,6.143,,,0.0,0.963,0.278,0.131,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-01,84,39,11.714,,,0.0,1.797,0.834,0.251,,,0.0,,,,,,190.605,4.078,1174.244,25.12,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-6322.8,-7.11,-8.79,-135.260914749107,0.0
ESP,Europe,Spain,2020-03-02,120,36,16.857,,,0.0,2.567,0.77,0.361,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-03,165,45,22.714,1,1,0.143,3.53,0.963,0.486,0.021,0.021,0.003,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-04,222,57,29.857,2,1,0.286,4.749,1.219,0.639,0.043,0.021,0.006,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-05,259,37,34.857,3,1,0.429,5.541,0.792,0.746,0.064,0.021,0.009,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-06,400,141,52.571,5,2,0.714,8.557,3.016,1.125,0.107,0.043,0.015,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-07,500,100,65.0,10,5,1.429,10.696,2.139,1.391,0.214,0.107,0.031,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-08,673,173,84.143,17,7,2.429,14.397,3.701,1.8,0.364,0.15,0.052,3.22,,,,,850.315,18.19,5878.135,125.748,,,,,,,,,,,,,,,,,,,,,11.11,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-6730.8,-6.88,-4.6,-143.98908157672,0.0
ESP,Europe,Spain,2020-03-09,1073,400,136.143,28,11,4.0,22.954,8.557,2.912,0.599,0.235,0.086,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-10,1695,622,218.571,35,7,4.857,36.26,13.306,4.676,0.749,0.15,0.104,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-11,2277,582,293.571,54,19,7.429,48.711,12.45,6.28,1.155,0.406,0.159,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-12,2277,0,288.286,55,1,7.429,48.711,0.0,6.167,1.177,0.021,0.159,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-13,5232,2955,690.286,133,78,18.286,111.926,63.215,14.767,2.845,1.669,0.391,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-14,6391,1159,841.571,195,62,26.429,136.72,24.794,18.003,4.172,1.326,0.565,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.13,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-15,7798,1407,1017.857,289,94,38.857,166.819,30.099,21.775,6.182,2.011,0.831,2.49,,,,,2792.904,59.747,23888.812,511.043,,,,,,,,,,,,,,,,,,,,,67.13,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,-5822.6,-5.47,10.6,-124.560353358978,0.0
ESP,Europe,Spain,2020-03-16,9942,2144,1267.0,342,53,44.857,212.685,45.866,27.104,7.316,1.134,0.96,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-17,11748,1806,1436.143,533,191,71.143,251.32,38.635,30.723,11.402,4.086,1.522,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
ESP,Europe,Spain,2020-03-18,13910,2162,1661.857,623,90,81.286,297.571,46.251,35.551,13.328,1.925,1.739,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.76,46745211,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,,0.0
