iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-07,155429,49,36.429,7221,1,2.429,3901.778,1.23,0.914,181.271,0.025,0.061,0.81,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-07,173723,533,513.143,2746,12,6.857,60468.845,185.525,178.613,955.817,4.177,2.387,0.9,,,,,,,,,,,,,,,,,,1771542,955083,816459,,6828,6792,61.66,33.24,28.42,,2364,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-07,204276,105,131.0,5843,5,4.429,4578.473,2.353,2.936,130.96,0.112,0.099,0.81,18,0.403,,,,,,,,,,,,,,,,14082920,6017036,4032942,,,314866,31.56,13.49,9.04,,7057,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-07,15288,4,9.429,130,0,0.0,197636.838,51.71,121.889,1680.585,0.0,0.0,1.63,,,,,,,,,,214094,2767.717,,181,2.34,0.034,29.5,people tested,102032,54312,47720,,,218,131.9,70.21,61.69,,2818,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-07,60803,355,602.857,1603,5,9.429,1791.822,10.462,17.766,47.239,0.147,0.278,1.28,,,,,,,,,,,,,,,,,,3134137,2127405,1006732,,,44858,9.24,6.27,2.97,,1322,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-07,3663,82,61.714,88,1,1.286,37101.937,830.565,625.094,891.338,10.129,13.023,1.32,,,,,,,,,,,,,,,,,,97384,53736,43648,,,726,98.64,54.43,44.21,,7354,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-07,5264305,1086,1057.571,115416,37,33.857,115430.545,23.813,23.189,2530.729,0.811,0.742,0.72,,,,,,,,,49227,23858841,523.153,1.079,45308,0.993,0.021,47.6,tests performed,53133905,30011782,23190355,,252996,240722,116.51,65.81,50.85,,5278,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-07,268672,1309,996.429,5466,26,21.0,90519.007,441.019,335.709,1841.565,8.76,7.075,1.19,,,,,,,,,7533,1755063,591.303,2.538,8749,2.948,0.103,9.7,tests performed,408535,264695,143840,,,5965,13.76,8.92,4.85,,2010,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157007,81641,75366,,243,135,146.47,76.16,70.31,,1259,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
