iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-04,182793,69,80.714,7725,1,0.714,4588.704,1.732,2.026,193.923,0.025,0.018,1.12,,,,,,,,,994894,,24.975,,435,0.011,0.222,4.5,tests performed,6445359,5713284,5064430,,,10273,16.18,14.34,12.71,,258,9307,0.023,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-04,282690,549,516.143,3502,0,0.714,98397.666,191.094,179.657,1218.963,0.0,0.249,2.04,,,,,,,,,1613870,957,561.75,0.333,375,0.131,0.426,2.3,tests performed,2906126,1326545,1248781,324545,,1035,101.16,46.17,43.47,11.3,360,154,0.005,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-04,266173,45,17.714,6875,0,0.0,5965.781,1.009,0.397,154.091,0.0,0.0,1.46,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-04,44177,403,57.571,153,0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,153383,57886,53456,42041,,15,198.29,74.83,69.11,54.35,194,0,0.0,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-04,101320,1559,222.714,1900,0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-04,3476,20,2.857,9,0,0.0,229818.182,1322.314,188.902,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926,10813,10183,2930,,19,158.19,71.49,67.33,19.37,1256,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-04,8665,0,5.714,141,0,0.0,87766.388,0.0,57.879,1428.166,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-04,9394326,27154,3879.143,129109,39,5.571,205989.617,595.406,85.058,2830.976,0.855,0.122,1.02,,,,,,,,,,,,,,,,,,105916221,41160878,37579686,27493060,24,52068,232.24,90.25,82.4,60.28,1142,737,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-04,423417,174,24.857,8629,0,0.0,142654.562,58.623,8.375,2907.22,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-04,41000,282,57.857,222,1,0.143,382480.526,2630.72,539.737,2070.992,9.329,1.333,,,,,,,,,,,,,,,,,,,172051,89191,82860,,29,11,160.5,83.2,77.3,,103,4,0.004,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-07-04,8291399,36552,33381.429,10085,45,46.714,321518.894,1417.392,1294.445,391.07,1.745,1.811,1.12,121,4.692,3473,134.674,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57923662,22353997,21673357,13896308,9423,8305,224.61,86.68,84.04,53.89,322,1107,0.004,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
