iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-20,177093,54,127.429,7654,2,1.571,4445.616,1.356,3.199,192.141,0.05,0.039,0.89,,,,,,,,,,,,,,,,,,5731146,5066540,4402868,,,12183,14.39,12.72,11.05,,306,10345,0.026,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-20,273088,48,60.714,3487,0,0.286,95055.438,16.708,21.133,1213.742,0.0,0.099,0.63,,,,,,,,,1595977,663,555.522,0.231,648,0.226,0.1,10.0,tests performed,2737859,1275907,1209791,252161,2541,1777,95.3,44.41,42.11,8.78,619,308,0.011,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-20,265550,11,16.857,6871,0,1.0,5951.817,0.247,0.378,154.001,0.0,0.022,0.38,7.0,0.157,,,,,,,230553,,5.167,,,,,,tests performed,13704895,7461932,6110712,436274,,4307,30.72,16.72,13.7,0.98,97,328,0.001,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-20,39234,440,62.857,153,0,0.143,507200.662,5688.135,812.591,1977.92,0.0,1.847,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-20,99003,0,10.857,1900,0,0.0,2917.55,0.0,0.32,55.992,0.0,0.0,1.26,,,,,,,,,1460619,1459,43.043,0.043,3497,0.103,0.005,216.6,tests performed,16850195,10895481,5699666,276392,,37675,49.66,32.11,16.8,0.81,1110,19752,0.058,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-20,2595,0,3.0,9,0,0.0,171570.248,0.0,198.347,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22639,10547,9603,2489,,31,149.68,69.73,63.49,16.46,2050,15,0.099,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-20,7473,0,1.0,135,0,0.0,75692.813,0.0,10.129,1367.393,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,125386,63836,61550,,,27,127.0,64.66,62.34,,273,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-20,9007753,1227,5188.714,127494,11,43.857,197513.221,26.904,113.773,2795.564,0.241,0.962,0.7,768.0,16.84,,,,,,,34718663,15162,761.277,0.332,30255,0.663,0.052,19.2,tests performed,95766658,40558354,36510014,18396608,212061,119718,209.99,88.93,80.06,40.34,2625,10152,0.022,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-20,422307,21,43.286,8595,2,3.286,142280.589,7.075,14.584,2895.765,0.674,1.107,0.27,,,,,,,,,2937565,1432,989.703,0.482,2504,0.844,0.035,28.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-20,33843,0,6.714,212,0,0.0,315714.352,0.0,62.636,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,168495,87725,80770,,53,27,157.19,81.84,75.35,,252,15,0.014,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-20,3943368,43230,45780.286,5736,11,20.857,152913.557,1676.347,1775.24,222.427,0.427,0.809,1.32,84.0,3.257,2035.0,78.912,,,,,64710352,69645,2509.299,2.701,88057,3.415,0.361,2.8,tests performed,55577748,22162034,20931268,12484446,70409,79612,215.52,85.94,81.17,48.41,3087,4820,0.019,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
