iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-26,191967,382,279.571,7771,0,1.714,4787.271,9.526,6.972,193.793,0.0,0.043,1.15,,,,,,,,,,,,,,,,,,11216694,10454698,9613976,,,174229,27.97,26.07,23.98,,4345,173533,0.433,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-26,327961,354,388.571,3580,1,0.714,114884.174,124.006,136.116,1254.068,0.35,0.25,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-26,270145,48,70.714,6878,0,0.0,6114.926,1.087,1.601,155.688,0.0,0.0,0.83,2,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-26,46027,0,7.429,154,0,0.0,582369.613,0.0,93.992,1948.528,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-26,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,21991698,14037784,7713554,1066507,,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-26,3805,0,8.429,10,0,0.0,241541.294,0.0,535.045,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,,,6,153.0,68.85,65.47,,381,1,0.006,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-26,8949,0,7.714,145,0,0.143,95998.713,0.0,82.754,1555.46,0.0,1.532,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-26,9658391,24659,3522.714,129646,80,11.429,213318.858,544.628,77.804,2863.41,1.767,0.252,1.16,,,,,,,,,,,,,,,,,,108753031,41246627,37731386,30095232,6,22766,240.2,91.1,83.33,66.47,503,926,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-26,432274,1913,273.286,8648,0,0.714,154882.847,685.424,97.918,3098.56,0.0,0.256,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-26,42750,0,16.0,227,0,0.0,401272.809,0.0,150.184,2130.735,0.0,0.0,,,,,,,,,,,,,,,,,,,173059,89656,83403,,18,10,162.44,84.16,78.29,,94,4,0.004,,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-26,9987913,11177,12177.714,13734,87,58.429,385319.961,431.193,469.799,529.839,3.356,2.254,0.68,92,3.549,3046,117.51,,,,,,,,,,,,,,58373794,22420890,21757996,14194908,5280,4481,225.2,86.5,83.94,54.76,173,772,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-26,4934634,5500,5097.143,20613,9,9.571,553080.996,616.448,571.295,2310.335,1.009,1.073,1.04,80,8.967,1085,121.608,,,,,,,,,,,,,,19030820,6882815,,5529072,8479,6487,213.3,77.14,,61.97,727,89,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-26,811131,542,516.429,9796,1,1.714,78651.375,52.555,50.076,949.87,0.097,0.166,0.94,,,,,,,,,,,,,,,,,,13853207,5372522,4861904,3360250,1651,1266,134.33,52.09,47.14,32.58,123,218,0.002,43.22,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-26,37044,12,12.286,823,0,0.0,90815.041,29.419,30.119,2017.622,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-26,670717,140,224.286,1513,0,0.0,458370.152,95.676,153.278,1033.989,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,3466537,1240075,1225161,1001301,310,208,236.9,84.75,83.73,68.43,142,28,0.002,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-26,2010944,196,178.143,29321,1,0.857,11874.047,1.157,1.052,173.132,0.006,0.005,0.85,,,,,,,,,,,,,,,,,,293246060,130216849,120985170,42421403,,242772,173.15,76.89,71.44,25.05,1433,8354,0.005,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-26,100526,153,188.857,537,0,1.143,357489.331,544.097,671.611,1909.673,0.0,4.064,0.92,,,,,,,,,,,,,,,,,,317511,163163,154348,,41,26,112.91,58.02,54.89,,92,9,0.003,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-26,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-26,4477770,6150,1667.857,32496,33,8.571,385635.004,529.651,143.639,2798.624,2.842,0.738,0.87,68,5.856,965,83.108,,,498,42.889,,,,,,,,,,25769971,9253879,9157008,7789032,1906,1674,221.94,79.7,78.86,67.08,144,54,0.0,20.96,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-26,68187,76,32.286,680,0,0.0,170454.29,189.985,80.708,1699.868,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,497703,249985,219138,50349,,84,124.42,62.49,54.78,12.59,210,28,0.007,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-26,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3685113,3201065,2684742,,,508,28.35,24.63,20.66,,39,1507,0.012,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-26,17785,111,15.857,148,0,0.0,277089.663,1729.376,247.054,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-26,60898,119,17.0,21,0,0.0,78326.812,153.057,21.865,27.01,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,1922660,695033,674055,553572,,361,247.29,89.39,86.7,71.2,464,59,0.008,16.67,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-26,1098027,1183,1147.143,22186,3,3.143,90900.248,97.935,94.966,1836.67,0.248,0.26,0.8,39,3.229,305,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-26,11173,0,11.714,38,0,0.143,418370.404,0.0,438.639,1422.901,0.0,5.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-26,395086,220,264.429,16026,5,6.571,120786.574,67.259,80.842,4899.505,1.529,2.009,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.91,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-26,325864,0,2.0,2778,0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-26,34368909,18270,14953.143,683397,164,148.429,160357.928,85.244,69.768,3188.583,0.765,0.693,0.65,,,,,,,,,,,,,,,,,,468741076,186374962,171421366,116365561,56391,77797,218.7,86.96,79.98,54.29,363,39218,0.018,27.6,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-26,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-26,220245,4962,708.857,225,0,0.0,494518.078,11141.223,1591.603,505.195,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-26,1239382,851,904.571,37584,6,6.429,179989.218,123.586,131.366,5458.135,0.871,0.934,0.86,52,7.552,984,142.901,,,,,,,,,,,,,,4518373,,2068608,,1995,1255,65.62,,30.04,,182,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-26,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
