iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-09,175525,172,207.429,7636,6,2.714,4406.254,4.318,5.207,191.689,0.151,0.068,0.77,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-09,272412,75,83.857,3483,0,1.286,94820.139,26.106,29.189,1212.349,0.0,0.448,0.52,,,,,,,,,1605,1594075,554.86,0.559,672,0.234,0.135,7.4,tests performed,2723146,1273369,1204250,245527,,2506,94.79,44.32,41.92,8.55,872,446,0.016,35.19,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-09,265346,23,38.143,6860,2,2.429,5947.245,0.516,0.855,153.754,0.045,0.054,0.31,13.0,0.291,,,,,,,,230553,5.167,,,,,,tests performed,,,,436274,,,,,,0.98,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-09,38794,84,77.857,152,0,0.143,501512.527,1085.917,1006.504,1964.992,0.0,1.847,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-09,98855,26,15.571,1900,0,0.0,2913.188,0.766,0.459,55.992,0.0,0.0,0.97,,,,,,,,,1459,1439861,42.432,0.043,1876,0.055,0.005,202.0,tests performed,16633167,10780927,5609044,227810,,46695,49.02,31.77,16.53,0.67,1376,23708,0.07,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-09,2574,0,2.714,9,0,0.0,170181.818,0.0,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-09,7461,6,1.714,135,0,0.0,75571.267,60.773,17.364,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-09,8955458,6096,6163.0,126955,54,80.714,196366.547,133.667,135.136,2783.745,1.184,1.77,0.61,1076.0,23.593,,,,,,,17866,34433178,755.017,0.392,26514,0.581,0.071,14.1,tests performed,94372392,40424823,36256855,17395221,158257,110043,206.93,88.64,79.5,38.14,2413,10492,0.023,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-09,421592,51,156.286,8560,8,9.571,142039.696,17.183,52.655,2883.973,2.695,3.225,0.29,,,,,,,,,2598,2920038,983.798,0.875,3480,1.172,0.064,15.6,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-09,33732,0,6.857,212,0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168150,87542,80608,,57,35,156.86,81.67,75.2,,327,18,0.017,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
