iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-07,175000,418,191.571,7626,3,4.0,4393.074,10.493,4.809,191.438,0.075,0.1,0.77,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-07,272250,40,98.143,3483,1,2.0,94763.75,13.923,34.161,1212.349,0.348,0.696,0.52,,,,,,,,,1429,1591442,553.943,0.497,388,0.135,0.252,4.0,tests performed,2708574,1270745,1198759,239070,,2779,94.28,44.23,41.73,8.32,967,533,0.019,35.19,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-07,265297,32,51.571,6857,2,3.143,5946.147,0.717,1.156,153.687,0.045,0.07,0.31,11.0,0.247,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-07,38620,186,88.714,151,0,0.0,499263.128,2404.53,1146.861,1952.065,0.0,0.0,0.89,,,,,,,,,,300307,3882.243,,91,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-07,98806,0,9.286,1900,0,0.0,2911.744,0.0,0.274,55.992,0.0,0.0,0.97,,,,,,,,,4671,1436142,42.322,0.138,1733,0.051,0.008,127.7,tests performed,16633167,10780927,5609044,227810,,46695,49.02,31.77,16.53,0.67,1376,23708,0.07,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-07,2574,19,2.714,9,0,0.0,170181.818,1256.198,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-07,7455,0,2.571,135,0,0.0,75510.493,0.0,26.046,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-07,8942888,6286,6033.143,126842,74,98.571,196090.925,137.833,132.289,2781.268,1.623,2.161,0.61,1076.0,23.593,,,,,,,17866,34433178,755.017,0.392,26514,0.581,0.071,14.1,tests performed,94081179,40403441,36206509,17176920,143680,127913,206.29,88.59,79.39,37.66,2805,13890,0.03,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-07,421401,60,224.143,8548,12,12.429,141975.346,20.215,75.517,2879.93,4.043,4.187,0.29,,,,,,,,,2598,2920038,983.798,0.875,3480,1.172,0.064,15.6,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-07,33732,0,6.857,212,0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168040,87487,80553,,43,26,156.76,81.61,75.15,,243,13,0.012,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
