iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-30,162111,821,351.714,7408,3,2.143,4069.518,20.61,8.829,185.965,0.075,0.054,1.64,,,,,,,,,,,,,,,,,,5081064,4517380,3868832,,6868,9802,12.76,11.34,9.71,,246,8558,0.021,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-30,255741,1615,1095.857,3334,5,4.143,89017.36,562.143,381.442,1160.486,1.74,1.442,0.95,,,,,,,,,5662,1556250,541.694,1.971,2585,0.9,0.612,1.6,tests performed,,,,,,,,,,,,,,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-30,250774,1464,2014.857,6566,11,10.143,5620.64,32.813,45.159,147.165,0.247,0.227,1.31,43.0,0.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-30,35556,528,361.571,145,0,0.143,459653.024,6825.762,4674.243,1874.499,0.0,1.847,0.94,,,,,,,,,,295208,3816.325,,1040,13.445,0.431,2.3,people tested,,,,,,,,,,,,,,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-30,98076,19,213.429,1895,1,1.0,2890.232,0.56,6.29,55.844,0.029,0.029,0.51,,,,,,,,,13038,1364783,40.219,0.384,3862,0.114,0.099,10.1,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-30,2324,0,19.571,8,0,0.143,153652.893,0.0,1293.979,528.926,0.0,9.445,,,,,,,,,,,,,,,,,,,21449,10193,9336,1920,,28,141.81,67.39,61.73,12.69,1851,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-30,6558,0,89.571,127,0,0.714,66424.925,0.0,907.255,1286.363,0.0,7.235,1.43,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-30,8335184,21570,67521.143,120988,152,260.0,182765.784,472.966,1480.538,2652.907,3.333,5.701,0.77,2924.0,64.115,,,,,,,75469,32228310,706.671,1.655,96038,2.106,0.636,1.6,tests performed,86897151,39586367,34652659,12405024,371733,295203,190.54,86.8,75.98,27.2,6473,39797,0.087,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-30,366433,2085,2103.143,8046,5,2.571,123455.929,702.463,708.576,2710.8,1.685,0.866,2.64,,,,,,,,,8707,2709073,912.721,2.933,6442,2.17,0.222,4.5,tests performed,1825382,999891,819841,5650,,10318,61.5,33.69,27.62,0.19,3476,4084,0.138,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-30,32956,56,90.571,193,0,0.286,307439.713,522.412,844.922,1800.457,0.0,2.665,,,,,,,,,,,,,,,,,,,166344,86579,79765,,109,107,155.18,80.77,74.41,,998,88,0.082,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
