iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-18,158974,148,71.857,7383,2,1.286,3990.769,3.715,1.804,185.338,0.05,0.032,1.28,,,,,,,,,,,,,,,,,,4985047,4432926,3832821,,,10115,12.51,11.13,9.62,,254,9176,0.023,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-18,236486,2832,1974.571,3277,6,4.286,82315.152,985.752,687.301,1140.646,2.088,1.492,1.83,,,,,,,,,,,,,,,,,,2510426,1225090,1110743,174593,9006,18949,87.38,42.64,38.66,6.08,6596,8514,0.296,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-18,227559,810,623.286,6435,12,10.286,5100.318,18.155,13.97,144.229,0.269,0.231,1.23,40.0,0.897,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-18,29888,989,497.143,142,0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.42,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-18,94275,301,446.714,1870,4,4.286,2778.219,8.87,13.164,55.108,0.118,0.126,0.79,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-18,2109,0,23.857,7,0,0.143,139438.017,0.0,1577.332,462.81,0.0,9.445,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-18,5346,25,41.143,121,1,0.143,54148.772,253.221,416.729,1225.589,10.129,1.447,1.2,,,,,,,,,,,,,,,,,,122215,62743,59472,,,114,123.79,63.55,60.24,,1155,55,0.056,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-18,7318305,120982,112095.714,118420,189,117.857,160468.653,2652.775,2457.925,2596.598,4.144,2.584,1.53,2330.0,51.09,,,,,,,64391,30508278,668.956,1.412,133239,2.922,0.655,1.5,tests performed,82438934,39005575,33781649,9423006,170291,388130,180.76,85.53,74.07,20.66,8511,51751,0.113,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-18,348145,360,274.429,8022,2,2.286,117294.47,121.289,92.458,2702.714,0.674,0.77,1.55,,,,,,,,,4040,2644655,891.018,1.361,5215,1.757,0.049,20.4,tests performed,1761529,973944,784849,2736,,8376,59.35,32.81,26.44,0.09,2822,2641,0.089,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-18,31338,362,391.0,186,0,0.571,292345.725,3377.023,3647.558,1735.156,0.0,5.331,,,,,,,,,,,,,,,,,,,164725,85307,79418,,10,61,153.67,79.58,74.09,,569,33,0.031,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
