iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-24,155944,4,25.714,7255,2,1.714,3914.706,0.1,0.646,182.124,0.05,0.043,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-24,181696,444,532.143,2874,4,7.714,63244.056,154.546,185.226,1000.371,1.392,2.685,1.08,,,,,,,,,,,,,,,,,,1860335,991371,868964,,5720,5527,64.75,34.51,30.25,,1924,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-24,205822,72,76.571,5890,4,2.571,4613.123,1.614,1.716,132.014,0.09,0.058,0.78,13,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-24,15404,0,9.429,130,0,0.0,199136.438,0.0,121.889,1680.585,0.0,0.0,1.27,,,,,,,,,,218626,2826.305,,191,2.469,0.045,22.3,people tested,,,,,,,,,,,,49.07,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-24,63861,86,145.571,1697,2,4.714,1881.939,2.534,4.29,50.009,0.059,0.139,0.81,,,,,,,,,,,,,,,,,,5661085,4126328,1534757,,,182109,16.68,12.16,4.52,,5367,54.63,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18705,9548,9157,,,0,123.67,63.13,60.54,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-24,4019,0,18.714,99,0,0.571,40707.803,0.0,189.554,1002.755,0.0,5.788,0.89,,,,,,,,,,,,,,,,,,102834,55536,47298,,,463,104.16,56.25,47.91,,4690,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-24,5280358,540,1115.286,115826,3,22.857,115782.539,11.841,24.455,2539.72,0.066,0.501,1.04,,,,,,,,,28856,24527007,537.804,0.633,36488,0.8,0.022,45.5,tests performed,57747212,32617779,25227233,,417368,305935,126.62,71.52,55.32,,6708,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-24,295368,2354,1911.0,6013,38,33.571,99513.229,793.092,643.84,2025.856,12.803,11.311,1.33,,,,,,,,,14928,1940194,653.676,5.029,14367,4.84,0.122,8.2,tests performed,620698,434617,186081,,,16215,20.91,14.64,6.27,,5463,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158815,82370,76445,,150,107,148.16,76.84,71.31,,998,35.19,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
