iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-29,185481,88,160.143,7743,0,0.714,4625.523,2.195,3.994,193.095,0.0,0.018,,,,,,,,,,,,,,,,,,,7885045,7139453,6422705,,,190328,19.66,17.8,16.02,,4746,188998,0.471,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-29,310362,1084,1085.0,3541,3,2.571,108719.274,379.723,380.074,1240.406,1.051,0.901,,,,,,,,,,,,,,,,,,,2934116,1330520,1253962,338290,,1048,102.78,46.61,43.93,11.85,367,144,0.005,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-29,267287,93,83.857,6876,0,0.143,6050.233,2.105,1.898,155.643,0.0,0.003,,3,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-29,45508,182,26.0,153,0,0.0,575802.819,2302.806,328.972,1935.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-29,102301,0,0.0,1912,0,0.0,2964.922,0.0,0.0,55.414,0.0,0.0,,,,,,,,,,,,,,,,,,,21099865,13507932,7393934,906537,,28425,61.15,39.15,21.43,2.63,824,16636,0.048,,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-29,3580,0,6.429,10,0,0.143,227258.3,0.0,408.086,634.8,0.0,9.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-29,8741,0,0.714,144,0,0.0,93767.432,0.0,7.662,1544.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-29,9507562,41735,5962.143,129278,76,10.857,209987.592,921.775,131.682,2855.283,1.679,0.24,,,,,,,,,,,,,,,,,,,107642111,41196843,37661388,29102831,17,35468,237.74,90.99,83.18,64.28,783,648,0.001,,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-29,425365,965,137.857,8633,0,0.571,152407.367,345.757,49.394,3093.185,0.0,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-29,42080,0,41.857,224,0,0.0,394983.855,0.0,392.892,2102.576,0.0,0.0,,,,,,,,,,,,,,,,,,,172653,89458,83195,,26,21,162.06,83.97,78.09,,197,9,0.008,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-07-29,9376483,50042,44458.286,11804,135,95.714,361731.832,1930.552,1715.14,455.382,5.208,3.693,,163,6.288,5232,201.843,,,,,,,,,,,,,,58204509,22392882,21726836,14084791,12015,10423,224.54,86.39,83.82,54.34,402,1489,0.006,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-29,4774043,9141,9918.143,20317,7,13.0,535081.722,1024.537,1111.64,2277.159,0.785,1.457,,101,11.32,1719,192.668,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-29,798011,373,311.286,9746,2,1.857,77379.193,36.168,30.184,945.022,0.194,0.18,,,,,,,,,,,,,,,,,,,13812358,5365873,4857467,3335146,2106,1981,133.93,52.03,47.1,32.34,192,412,0.004,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-29,36670,6,17.857,822,0,0.0,89898.163,14.709,43.778,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-29,658727,489,643.714,1509,0,0.429,450176.147,334.184,439.916,1031.255,0.0,0.293,,,,,,,,,,,,,,,,,,,3460361,1239265,1224224,996872,212,252,236.48,84.69,83.66,68.13,172,35,0.002,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-29,2004543,355,520.571,29285,1,3.857,11836.25,2.096,3.074,172.92,0.006,0.023,,,,,,,,,,,,,,,,,,,289084557,130017083,120368605,39049744,282783,457371,170.7,76.77,71.07,23.06,2701,12558,0.007,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
