iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-27,173395,249,170.0,7593,8,7.714,4352.784,6.251,4.268,190.609,0.201,0.194,0.84,,,,,,,,,,,,,,,,,,5412309,4801524,4125717,,,15129,13.59,12.05,10.36,,380,12977,0.033,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-27,271527,386,194.714,3464,6,3.714,94512.091,134.357,67.775,1205.736,2.088,1.293,0.54,,,,,,,,,2387,1587511,552.575,0.831,917,0.319,0.306,3.3,tests performed,2683715,1265923,1188503,229289,3488,3125,93.41,44.06,41.37,7.98,1088,676,0.024,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-27,264855,77,114.429,6831,3,4.857,5936.24,1.726,2.565,153.104,0.067,0.109,0.31,18.0,0.403,,,,,,,,,,,,,,,,,,,428324,,,,,,0.96,,,,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-27,37999,0,58.571,151,0,0.143,491235.101,0.0,757.187,1952.065,0.0,1.847,0.76,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-27,98701,0,9.0,1899,0,0.0,2908.65,0.0,0.265,55.962,0.0,0.0,0.43,,,,,,,,,,1416784,41.752,,1654,0.049,0.011,89.1,tests performed,15902065,10427400,5278086,369036,,66175,46.86,30.73,15.55,1.09,1950,31457,0.093,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-27,2528,0,3.143,9,0,0.0,167140.496,0.0,207.792,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165,10370,9531,2264,,24,146.55,68.56,63.01,14.97,1587,20,0.132,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-27,7437,0,4.143,135,0,0.0,75328.174,0.0,41.962,1367.393,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-27,8897178,3610,9953.429,126120,72,120.286,195088.64,79.157,218.249,2765.436,1.579,2.638,0.58,1452.0,31.838,,,,,,,34402,34060692,746.85,0.754,36120,0.792,0.121,8.3,tests performed,93413457,40332563,36048790,16741449,227667,162544,204.83,88.44,79.04,36.71,3564,19334,0.042,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-27,419693,270,604.143,8449,16,18.143,141399.899,90.966,203.543,2846.575,5.391,6.113,0.48,,,,,,,,,4642,2885418,972.134,1.564,4642,1.564,0.169,5.9,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-27,33676,0,10.0,211,13,1.857,314156.444,0.0,93.288,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167820,87378,80442,,61,34,156.56,81.51,75.04,,317,17,0.016,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
