iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-07-01,182594,66,80.143,7723,0,0.857,4583.709,1.657,2.012,193.873,0.0,0.022,1.13,,,,,,,,,994894,,24.975,,435,0.011,0.222,4.5,tests performed,6408475,5629522,4979930,,,8952,16.09,14.13,12.5,,225,9236,0.023,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-07-01,281470,619,423.714,3501,1,0.571,97973.013,215.459,147.485,1218.615,0.348,0.199,1.6,,,,,,,,,1613870,957,561.75,0.333,375,0.131,0.426,2.3,tests performed,2898881,1325464,1247475,320852,,1129,100.9,46.14,43.42,11.17,393,186,0.006,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-07-01,266105,18,11.429,6875,0,0.0,5964.256,0.403,0.256,154.091,0.0,0.0,1.34,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-07-01,44177,403,57.571,153,0,0.0,571101.688,5209.815,744.259,1977.92,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-07-01,101320,1559,222.714,1900,0,0.0,2985.83,45.943,6.563,55.992,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-07-01,3456,0,6.429,9,0,0.0,228495.868,0.0,425.03,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23926,10813,10183,2930,,19,158.19,71.49,67.33,19.37,1256,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-07-01,8656,15,4.429,141,0,0.0,87675.229,151.933,44.856,1428.166,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-07-01,9367172,25680,3668.571,129070,54,7.714,205394.21,563.086,80.441,2830.121,1.184,0.169,1.33,,,,,,,,,,,,,,,,,,105804635,41158600,37574013,27389337,1,54820,232.0,90.25,82.39,60.06,1202,768,0.002,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-07-01,423243,139,19.857,8629,0,0.0,142595.939,46.831,6.69,2907.22,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-07-01,40718,123,77.0,221,0,0.0,379849.806,1147.442,718.317,2061.663,0.0,0.0,,,,,,,,,,,,,,,,,,,172014,89179,82835,,29,23,160.47,83.19,77.28,,215,9,0.008,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
