iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-22,157841,25,25.143,7341,6,1.429,3962.327,0.628,0.631,184.283,0.151,0.036,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-22,206616,343,284.143,3180,2,4.0,71918.116,119.39,98.903,1106.882,0.696,1.392,0.93,,,,,,,,,,,,,,,,,,2251010,1119430,1008465,123115,9865,8907,78.35,38.96,35.1,4.29,3100,2769,0.096,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-22,215430,285,271.0,6205,7,5.714,4828.469,6.388,6.074,139.074,0.157,0.128,1.24,22.0,0.493,,,,,,,,,,,,,,,,12437324,7019879,5554702,,,10305,27.88,15.73,12.45,,231,10348,0.023,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-22,21372,310,176.571,138,1,0.571,276288.233,4007.55,2282.641,1784.006,12.928,7.387,1.43,,,,,,,,,,247655,3201.58,,1185,15.319,0.098,10.3,people tested,115709,56628,50551,8530,,1326,149.58,73.21,65.35,11.03,17142,76,0.098,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-22,67199,633,233.429,1741,3,0.571,1980.308,18.654,6.879,51.306,0.088,0.017,1.86,,,,,,,,,,,,,,,,,,10805281,7246240,3559041,,,83747,31.84,21.35,10.49,,2468,47305,0.139,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-22,1629,0,5.286,5,0,0.143,107702.479,0.0,349.469,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-22,4205,4,4.0,117,0,0.0,42591.767,40.515,40.515,1185.074,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,120657,62154,58503,,,94,122.21,62.95,59.26,,952,26,0.026,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-22,5415501,11121,6308.571,116964,11,15.286,118745.823,243.85,138.328,2564.672,0.241,0.335,1.49,,,,,,,,,55630,26953259,591.005,1.22,45260,0.992,0.088,11.4,tests performed,73701996,37668062,31747174,4125486,300659,271841,161.61,82.59,69.61,9.05,5961,43315,0.095,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-22,343997,152,145.714,7921,7,9.286,115896.956,51.211,49.093,2668.685,2.358,3.128,0.56,,,,,,,,,4897,2497107,841.307,1.65,6532,2.201,0.024,41.4,tests performed,1546632,903661,642971,,,13465,52.11,30.45,21.66,,4537,4844,0.163,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-22,17041,121,52.571,180,0,0.286,158971.967,1128.784,490.428,1679.183,0.0,2.665,,,,,,,,,,,,,,,,,,,163047,84345,78702,,195,86,152.1,78.68,73.42,,802,51,0.048,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
