iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-17,179328,7,44.429,7691,0,0.857,4501.721,0.176,1.115,193.069,0.0,0.022,1.3,,,,,,,,,,,,,,,,,,6066579,5359930,4710456,,,6165,15.23,13.46,11.82,,155,5650,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-17,275688,67,38.857,3497,0,0.0,95960.436,23.321,13.525,1217.223,0.0,0.0,0.95,,,,,,,,,1607697,790,559.601,0.275,218,0.076,0.15,6.7,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-17,265828,5,3.429,6875,0,0.0,5958.048,0.112,0.077,154.091,0.0,0.0,1.13,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-17,42156,439,62.714,153,0,0.0,544975.05,5675.207,810.744,1977.92,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-17,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-17,3116,132,46.857,9,0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492,10701,9995,2796,,16,155.32,70.75,66.08,18.49,1058,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-17,7795,0,18.857,137,0,0.0,78954.299,0.0,191.001,1387.651,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-17,9135308,33989,4855.571,128776,47,6.714,200310.123,745.278,106.468,2823.675,1.031,0.147,-0.04,,,,,,,,,36082293,7365,791.177,0.161,14998,0.329,0.256,3.9,tests performed,100588846,41065558,37358067,22478757,39329,126494,220.56,90.04,81.92,49.29,2774,1937,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-17,422917,0,3.0,8623,0,0.0,142486.106,0.0,1.011,2905.198,0.0,0.0,0.09,,,,,,,,,3079375,1423,1037.481,0.479,1437,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-17,35693,359,72.0,213,0,0.143,332972.62,3349.037,671.673,1987.033,0.0,1.333,,,,,,,,,,,,,,,,,,,170772,88618,82154,,62,34,159.31,82.67,76.64,,317,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-05-17,6759756,56461,52534.0,7926,54,44.286,262125.761,2189.411,2037.132,307.35,2.094,1.717,1.1,130,5.041,3162,122.614,,,,,70597113,74850,2737.572,2.902,89470,3.469,0.214,4.7,tests performed,57458134,22300521,21577946,13579667,16103,13926,222.81,86.48,83.67,52.66,540,1378,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-17,4255897,2156,4233.429,19832,5,2.714,470625.137,238.415,468.141,2193.06,0.553,0.3,0.81,58,6.414,740,81.831,,,,,185470038,435133,20509.627,48.118,179235,19.82,0.027,37.1,tests performed,18325977,6826372,6615343,5235446,,3497,202.65,75.49,73.15,57.89,387,111,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-17,792680,42,6.0,9709,0,0.0,77536.274,4.108,0.587,949.689,0.0,0.0,0.17,,,,,,,,,6838458,,668.906,,1647,0.161,0.005,217.5,tests performed,13669891,5341971,4842230,3244017,3308,2313,133.71,52.25,47.36,31.73,226,234,0.002,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-17,33989,32,30.0,801,0,0.429,85633.16,80.622,75.583,2018.069,0.0,1.08,1.29,,,,,,,,,232777,,586.467,,134,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-17,578848,593,635.286,1479,0,0.286,331092.865,339.188,363.374,845.967,0.0,0.163,1.18,,,,,,,,,9784846,,5596.793,,4759,2.722,0.145,6.9,units unclear,3439499,1235552,1219598,984349,,394,196.73,70.67,69.76,56.3,225,95,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-17,1953081,32,32.286,29127,0,0.0,11744.077,0.192,0.194,175.144,0.0,0.0,1.24,,,,,,,,,13759711,3818,82.739,0.023,1259,0.008,0.02,49.5,tests performed,259082435,128886019,116863440,13551950,360522,143463,155.79,77.5,70.27,8.15,863,11287,0.007,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-17,77364,469,415.714,434,0,0.571,268897.632,1630.125,1444.917,1508.474,0.0,1.986,1.1,,,,,,,,,670638,,2330.968,,1534,5.332,0.285,3.5,tests performed,314437,162058,152379,,44,50,109.29,56.33,52.96,,174,24,0.008,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
