iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-01,157359,70,46.714,7309,1,0.429,3950.227,1.757,1.173,183.48,0.025,0.011,1.16,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-01,200173,228,342.429,3101,5,5.429,69675.461,79.361,119.191,1079.384,1.74,1.89,0.98,,,,,,,,,,,,,,,,,,2096897,1071871,959555,65471,7112,6651,72.99,37.31,33.4,2.28,2315,1706,0.059,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-01,210723,192,180.0,6076,5,5.857,4722.97,4.303,4.034,136.182,0.112,0.131,1.22,14,0.314,,,,,,,,,,,,,,,,12076870,6716299,5340231,20340,23526,32276,27.07,15.05,11.97,0.05,723,11680,0.026,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-01,17426,311,142.857,131,0,0.0,225276.004,4020.477,1846.797,1693.513,0.0,0.0,1.79,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-01,65183,15,14.714,1735,2,0.571,1920.898,0.442,0.434,51.129,0.059,0.017,0.64,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730,9911,9156,663,,66,130.45,65.53,60.54,4.38,4364,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-01,4141,0,0.429,117,0,0.0,41943.522,0.0,4.341,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-01,5332629,1881,1823.143,116597,8,19.857,116928.687,41.245,39.976,2556.625,0.175,0.435,1.16,,,,,,,,,37565,26092928,572.14,0.824,30578,0.67,0.048,20.8,tests performed,68501283,36666900,29710785,1986191,366976,296373,150.2,80.4,65.15,4.36,6499,62455,0.137,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-01,339020,502,468.857,7610,43,33.0,114220.141,169.13,157.964,2563.906,14.487,11.118,0.65,,,,,,,,,6462,2366680,797.365,2.177,6875,2.316,0.076,13.2,tests performed,1217391,781011,436380,,,15214,41.02,26.31,14.7,,5126,6018,0.203,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161643,83640,78003,,4,44,150.79,78.03,72.77,,410,19,0.018,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
