iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-04,180615,31,70.429,7708,0,1.0,4534.029,0.778,1.768,193.496,0.0,0.025,,,,,,,,,,981844,,24.648,,1066,0.027,0.059,16.8,tests performed,6171652,5456919,4807917,,,5899,15.49,13.7,12.07,,148,5495,0.014,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-04,276342,32,37.286,3497,0,0.0,96188.078,11.138,12.978,1217.223,0.0,0.0,,,,,,,,,,1609775,594,560.324,0.207,74,0.026,0.456,2.2,tests performed,2866387,1319066,1239990,306637,,3634,99.77,45.91,43.16,10.67,1265,2425,0.084,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-04,265889,0,2.286,6875,0,0.0,5959.415,0.0,0.051,154.091,0.0,0.0,,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-04,43067,173,24.714,153,0,0.0,556752.075,2236.471,319.496,1977.92,0.0,0.0,,,,,,,,,,,,,,,,,,,152991,57878,53442,41671,,14,197.78,74.82,69.09,53.87,181,0,0.0,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-04,99761,234,67.714,1900,0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,,,,,,,,,,1618566,,47.698,,1013,0.03,0.034,29.0,tests performed,18431807,12337467,6555241,431381,,20584,54.32,36.36,19.32,1.27,607,10675,0.031,40.74,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-04,3294,0,13.0,9,0,0.0,217785.124,0.0,859.504,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601,10746,10054,2801,,17,156.04,71.05,66.47,18.52,1124,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-04,8378,83,37.0,138,0,0.0,84859.412,840.694,374.767,1397.78,0.0,0.0,,,,,,,,,,,,,,,,,,,125877,63995,61882,,,5,127.5,64.82,62.68,,51,1,0.001,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-04,9230573,51778,7396.857,128889,64,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,,,,,,,,,,36374790,8247,797.591,0.181,17724,0.389,0.306,3.3,tests performed,103296882,41115023,37472575,25024792,23,108602,226.5,90.15,82.17,54.87,2381,1323,0.003,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-04,422963,0,3.429,8625,0,0.143,142501.604,0.0,1.155,2905.872,0.0,0.048,,,,,,,,,,3100800,1107,1044.699,0.373,1472,0.496,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-04,37975,623,134.429,216,0,0.429,354260.926,5811.838,1254.056,2015.019,0.0,3.998,,,,,,,,,,,,,,,,,,,171356,88901,82455,,127,39,159.85,82.93,76.92,,364,17,0.016,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
