iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-19,171931,74,254.143,7534,8,6.571,4316.032,1.858,6.38,189.128,0.201,0.165,1.1,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-19,269904,303,336.143,3433,1,3.714,93947.163,105.467,117.003,1194.946,0.348,1.293,0.56,,,,,,,,,2419,1583514,551.184,0.842,1012,0.352,0.322,3.1,tests performed,2673183,1263745,1184292,225146,3488,3746,93.05,43.99,41.22,7.84,1304,820,0.029,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-19,263936,251,387.143,6787,7,10.286,5915.642,5.626,8.677,152.118,0.157,0.231,0.57,23.0,0.516,,,,,,,,,,,,,,,,13461201,7403900,6003539,373991,,16222,30.17,16.59,13.46,0.84,364,5204,0.012,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-19,37589,0,64.143,150,0,0.286,485934.793,0.0,829.212,1939.137,0.0,3.694,0.62,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,35.19,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-19,98617,12,14.714,1899,0,0.143,2906.175,0.354,0.434,55.962,0.0,0.004,0.25,,,,,,,,,,1408150,41.497,,1683,0.05,0.01,99.5,tests performed,15505389,10241793,5088239,138204,,66547,45.69,30.18,14.99,0.41,1961,34594,0.102,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-19,2506,0,6.857,9,0,0.0,165685.95,0.0,453.365,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-19,7408,8,11.0,135,0,0.143,75034.438,81.031,111.417,1367.393,0.0,1.447,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-19,8823054,7807,13541.714,125185,123,171.143,193463.322,171.184,296.93,2744.935,2.697,3.753,0.5,1884.0,41.311,,,,,,,37743,33690778,738.739,0.828,37160,0.815,0.187,5.3,tests performed,92166233,40186730,35751926,15944493,468173,241354,202.09,88.12,78.39,34.96,5292,27840,0.061,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-19,414764,1469,1422.714,8308,30,21.571,139739.257,494.925,479.331,2799.071,10.107,7.268,0.67,,,,,,,,,5659,2852957,961.197,1.907,5728,1.93,0.272,3.7,tests performed,1959789,1067296,876951,15539,,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-19,33600,15,16.714,198,0,0.0,313447.456,139.932,155.924,1847.101,0.0,0.0,,,,,,,,,,,,,,,,,,,167581,87259,80322,,110,54,156.33,81.4,74.93,,504,28,0.026,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-19,3030638,17376,18334.857,4912,34,45.571,117520.261,673.796,710.978,190.475,1.318,1.767,0.82,182.0,7.057,2443.0,94.733,,,,,89883,62746248,2433.136,3.485,83253,3.228,0.229,4.4,tests performed,52941505,21954313,20403693,10583499,0,112973,205.29,85.13,79.12,41.04,4381,8354,0.032,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-19,2424742,31166,29593.857,14537,34,28.571,268132.555,3446.395,3272.545,1607.529,3.76,3.159,0.98,186.0,20.568,2201.0,243.391,,,,,618109,154061824,17036.448,68.352,599025,66.241,0.052,19.2,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-19,771709,3690,4768.714,9211,29,26.286,75484.988,360.939,466.453,900.977,2.837,2.571,0.94,,,,,,,,,15682,6459513,631.84,1.534,14708,1.439,0.341,2.9,tests performed,12627370,5273971,4768299,2585100,77407,45875,123.52,51.59,46.64,25.29,4487,2643,0.026,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-19,33024,6,14.143,768,0,1.571,83201.903,15.117,35.632,1934.928,0.0,3.959,0.56,,,,,,,,,877,216233,544.786,2.21,414,1.043,0.048,20.8,tests performed,325698,162601,153291,21238,,336,82.06,40.97,38.62,5.35,847,136,0.034,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-19,488423,3260,4269.143,1437,2,1.714,279371.044,1864.674,2441.889,821.944,1.144,0.981,0.83,,,,,,,,,,9266163,5300.114,,26402,15.102,0.182,5.5,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-19,1931304,2150,3782.571,28944,13,21.857,11613.129,12.928,22.745,174.043,0.078,0.131,0.5,,,,,,,,,27765,13139314,79.008,0.167,32384,0.195,0.138,7.3,tests performed,178443117,101441932,74109751,2891434,,957674,107.3,61.0,44.56,1.74,5759,260940,0.157,68.52,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-02-19,53508,255,313.857,308,1,1.857,185980.23,886.315,1090.888,1070.53,3.476,6.455,0.92,,,,,,,,,,,,,,,,,,308208,159619,148589,,173,154,107.13,55.48,51.65,,535,61,0.021,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-02-19,875934,7856,7555.571,6348,19,15.857,92761.446,831.951,800.135,672.253,2.012,1.679,1.24,,,,,,,,,27065,12248033,1297.067,2.866,24290,2.572,0.314,3.2,tests performed,10199665,5387508,4372737,,,24481,108.01,57.05,46.31,,2593,8043,0.085,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-19,3494223,9705,10448.857,29920,34,42.286,300388.813,834.312,898.26,2572.141,2.923,3.635,0.61,338.0,29.057,3135.0,269.507,,,1597.0,137.29,43989,31307004,2691.378,3.782,46786,4.022,0.268,3.7,tests performed,24730040,9198967,9016565,6941487,18318,31034,212.6,79.08,77.51,59.67,2668,2032,0.017,50.0,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-02-19,56079,104,128.0,641,0,1.429,138495.734,256.844,316.116,1583.048,0.0,3.528,0.74,,,,,,,,,,485497,1199.01,,1847,4.561,0.104,9.7,tests performed,455485,233957,205869,35851,,304,112.49,57.78,50.84,8.85,751,58,0.014,77.78,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-02-19,26567,0,2.143,163,0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,0.55,,,,,,,,,,604310,48.535,,,,,,tests performed,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-02-19,11316,0,24.286,122,0,0.286,182245.7,0.0,391.125,1964.826,0.0,4.601,,,,,,,,,,,,,,,,,,,123728,46961,46041,30726,,92,199.27,75.63,74.15,49.48,1482,0,0.0,44.44,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-02-19,9557,347,336.857,5,0,0.0,12254.135,444.929,431.924,6.411,0.0,0.0,1.38,,,,,,,,,10443,1634758,2096.112,13.39,12713,16.301,0.02,48.8,samples tested,1507848,594872,572425,,,7187,193.34,76.28,73.4,,9215,98,0.013,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-02-19,889044,869,913.571,21367,9,15.143,75133.002,73.439,77.206,1805.723,0.761,1.28,0.58,74.0,6.254,534.0,45.128,,,,,8239,3788665,320.18,0.696,7739,0.654,0.151,6.6,tests performed,12344214,6852189,5495795,991191,26375,28447,104.32,57.91,46.44,8.38,2404,7719,0.065,21.3,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-19,7508,19,16.429,31,0,0.0,283910.002,718.472,621.235,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
