iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-13,181120,256,61.714,7710,1,0.143,4546.707,6.426,1.549,193.546,0.025,0.004,0.97,,,,,,,,,,,,,,,,,,6171652,5456919,4807917,,,5899,15.49,13.7,12.07,,148,5495,0.014,18.52,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-13,276731,0,45.143,3497,0,0.0,96323.48,0.0,15.713,1217.223,0.0,0.0,1.17,,,,,,,,,1610737,407,560.659,0.142,90,0.031,0.524,1.9,tests performed,,,,,,,,,,,,,,11.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-13,265937,10,5.286,6875,0,0.0,5960.491,0.224,0.118,154.091,0.0,0.0,1.35,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-13,43224,157,47.143,153,0,0.0,558781.705,2029.63,609.443,1977.92,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-13,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.04,,,,,,,,,1618566,,47.698,,1013,0.03,0.033,30.3,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-13,3374,32,11.429,9,0,0.0,223074.38,2115.702,755.608,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23685,10764,10094,2827,,6,156.6,71.17,66.74,18.69,397,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-13,8531,39,21.857,140,0,0.286,86409.124,395.025,221.387,1418.037,0.0,2.894,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-13,9276618,0,0.0,128973,0,0.0,203408.631,0.0,0.0,2827.994,0.0,0.0,-0.04,,,,,,,,,36663990,6236,803.932,0.137,36366,0.797,0.287,3.5,tests performed,104226084,41130945,37508909,25902443,2,87656,228.54,90.19,82.25,56.8,1922,1207,0.003,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-13,423006,0,0.0,8629,0,0.0,142516.091,0.0,0.0,2907.22,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-13,39057,756,154.571,216,0,0.0,364354.681,7052.568,1441.965,2015.019,0.0,0.0,,,,,,,,,,,,,,,,,,,171589,89001,82588,,67,33,160.07,83.03,77.04,,308,14,0.013,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-13,7660750,25763,26332.143,9089,31,41.0,297063.965,999.022,1021.092,352.448,1.202,1.59,0.85,102,3.955,2851,110.554,,,,,72744729,52635,2820.851,2.041,66810,2.591,0.146,6.8,tests performed,57756454,22332746,21637279,13786429,5816,9825,223.96,86.6,83.9,53.46,381,1127,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-13,4327840,11405,3359.143,19969,6,3.286,478580.73,1261.186,371.46,2208.21,0.663,0.363,1.22,36,3.981,509,56.286,,,,,188725160,32206,20869.585,3.561,82322,9.103,0.035,28.7,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-13,792785,0,0.0,9713,0,0.0,77546.544,0.0,0.0,950.081,0.0,0.0,-0.02,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-13,35351,19,38.857,812,0,0.286,89064.634,47.869,97.898,2045.783,0.0,0.72,1.13,,,,,,,,,238459,,600.783,,193,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-13,597184,1397,1053.571,1489,0,0.143,341580.797,799.064,602.628,851.687,0.0,0.082,1.46,,,,,,,,,9909427,,5668.052,,5297,3.03,0.192,5.2,units unclear,3448436,1237504,1221776,989156,348,291,197.25,70.78,69.88,56.58,166,47,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-13,1954243,128,77.571,29131,0,0.0,11751.064,0.77,0.466,175.168,0.0,0.0,1.6,,,,,,,,,13798354,5280,82.971,0.032,1454,0.009,0.045,22.2,tests performed,274180436,129161117,118390624,26891719,,1279764,164.87,77.67,71.19,16.17,7695,14243,0.009,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-13,82318,63,114.286,468,1,0.714,286116.479,218.972,397.228,1626.649,3.476,2.483,0.8,,,,,,,,,693925,,2411.907,,556,1.933,0.222,4.5,tests performed,315599,162574,153025,,4,32,109.69,56.51,53.19,,111,16,0.006,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-13,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-13,4177440,7188,2669.429,31835,19,9.571,359123.113,617.933,229.483,2736.768,1.633,0.823,1.11,62,5.33,889,76.425,,,425,36.536,34197662,13491,2939.88,1.16,10076,0.866,0.174,5.7,tests performed,25468773,9245098,9146905,7506081,16269,9352,218.95,79.48,78.63,64.53,804,138,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-13,61150,287,155.286,678,0,0.0,151019.35,708.791,383.502,1674.425,0.0,0.0,1.4,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,478380,237943,212136,49560,,257,118.14,58.76,52.39,12.24,635,39,0.01,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
