iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-26,157951,56,23.429,7354,5,2.714,3965.089,1.406,0.588,184.61,0.126,0.068,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-26,207709,167,276.0,3194,5,4.0,72298.563,58.129,96.069,1111.755,1.74,1.392,0.97,,,,,,,,,,,,,,,,,,2286235,1131547,1018549,136139,9865,7389,79.58,39.39,35.45,4.74,2572,2487,0.087,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-26,216637,261,292.143,6238,9,7.714,4855.522,5.85,6.548,139.813,0.202,0.173,1.18,34.0,0.762,,,,,,,,,,,,,,,,12437324,7019879,5554702,,,10305,27.88,15.73,12.45,,231,10348,0.023,50.0,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-24,21730,159,168.714,139,0,0.714,280916.307,2055.485,2181.067,1796.934,0.0,9.234,1.37,,,,,,,,,,259560,3355.483,,1701,21.99,0.136,7.3,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-26,71752,610,830.571,1749,3,1.571,2114.482,17.976,24.476,51.542,0.088,0.046,2.88,,,,,,,,,,,,,,,,,,11164918,7423668,3741250,,,44955,32.9,21.88,11.03,,1325,22178,0.065,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-26,1646,0,7.714,5,0,0.143,108826.446,0.0,510.035,330.579,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-26,4236,0,5.429,118,0,0.143,42905.761,0.0,54.985,1195.203,0.0,1.447,0.8,,,,,,,,,,,,,,,,,,120657,62154,58503,,,94,122.21,62.95,59.26,,952,26,0.026,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-26,5460042,7623,10047.857,117035,15,18.857,119722.475,167.15,220.32,2566.229,0.329,0.413,1.63,,,,,,,,,40363,27067958,593.52,0.885,48935,1.073,0.096,10.4,tests performed,74699408,37853815,32127790,4551002,307321,226919,163.79,83.0,70.45,9.98,4976,39008,0.086,41.67,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-26,344481,102,120.714,7943,1,6.286,116060.022,34.365,40.67,2676.098,0.337,2.118,0.64,,,,,,,,,6236,2522916,850.002,2.101,6218,2.095,0.022,45.8,tests performed,1546632,903661,642971,,,13465,52.11,30.45,21.66,,4537,4844,0.163,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-26,17648,148,120.143,181,0,0.143,164634.545,1380.661,1120.788,1688.512,0.0,1.333,,,,,,,,,,,,,,,,,,,163323,84513,78810,,1,72,152.36,78.84,73.52,,672,46,0.043,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
