iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-06-23,181987,75,74.571,7715,0,0.286,4568.471,1.883,1.872,193.672,0.0,0.007,1.24,,,,,,,,,994894,,24.975,,435,0.011,0.222,4.5,tests performed,6355931,5629522,4979930,,,9934,15.96,14.13,12.5,,249,9236,0.023,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-06-23,278211,271,198.571,3497,0,0.0,96838.633,94.329,69.118,1217.223,0.0,0.0,1.9,,,,,,,,,1613870,957,561.75,0.333,375,0.131,0.426,2.3,tests performed,,,,,,,,,,,,,,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-06-23,266015,9,7.286,6875,0,0.0,5962.239,0.202,0.163,154.091,0.0,0.0,1.25,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-06-23,43774,325,46.429,153,0,0.0,565891.874,4201.463,600.209,1977.92,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-06-23,99761,0,0.0,1900,0,0.0,2939.888,0.0,0.0,55.992,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-06-23,3411,0,5.286,9,0,0.0,225520.661,0.0,349.469,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23752,10787,10113,2852,,11,157.04,71.32,66.86,18.86,727,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-06-23,8590,0,7.571,141,0,0.143,87006.726,0.0,76.69,1428.166,0.0,1.447,0.85,,,,,,,,,,,,,,,,,,126122,64091,62031,,,14,127.75,64.92,62.83,,142,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-06-23,9341492,28039,9267.714,129016,22,6.143,204831.124,614.812,203.213,2828.937,0.482,0.135,1.13,,,,,,,,,,,,,,,,,,105099900,41144979,37542066,26729660,4,41606,230.45,90.22,82.32,58.61,912,485,0.001,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-06-23,423104,0,8.571,8629,0,0.0,142549.108,0.0,2.888,2907.22,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-06-23,40179,199,120.0,221,0,0.286,374821.587,1856.43,1119.455,2061.663,0.0,2.665,,,,,,,,,,,,,,,,,,,171879,89127,82752,,28,25,160.34,83.14,77.2,,233,10,0.009,25.93,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-06-23,7945726,25882,27418.0,9603,44,47.714,308114.594,1003.637,1063.199,372.379,1.706,1.85,0.99,113,4.382,2999,116.293,,,,,73370295,82399,2845.109,3.195,67114,2.603,0.149,6.7,tests performed,57834650,22342422,21653540,13838688,10169,8573,224.27,86.64,83.97,53.66,332,1056,0.004,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-23,4391150,11372,6977.0,20011,1,4.0,485581.67,1257.537,771.53,2212.854,0.111,0.442,1.56,43,4.755,662,73.205,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-23,793089,26,43.429,9716,0,0.429,77576.28,2.543,4.248,950.374,0.0,0.042,0.53,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13756444,5352733,4852614,3302691,1523,1260,134.56,52.36,47.47,32.31,123,186,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-23,35755,52,34.143,816,0,0.143,90082.486,131.011,86.021,2055.861,0.0,0.36,1.0,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-23,613386,1754,1723.429,1492,0,0.143,350848.112,1003.263,985.777,853.403,0.0,0.082,1.36,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3451589,1237986,1222554,991049,361,314,197.43,70.81,69.93,56.69,180,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-23,1960528,1319,790.571,29135,1,0.571,11788.856,7.931,4.754,175.192,0.006,0.003,2.95,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,276136881,129277282,118841807,28328685,458625,191580,166.04,77.74,71.46,17.03,1152,12605,0.008,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-23,83390,148,106.714,472,0,0.143,289842.479,514.41,370.912,1640.552,0.0,0.497,0.77,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,315793,162475,153318,,42,19,109.76,56.47,53.29,,66,1,0.0,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-23,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
