iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-11,156456,42,13.286,7292,1,1.143,3927.559,1.054,0.334,183.053,0.025,0.029,0.87,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-11,191440,625,582.429,2978,3,4.857,66635.711,217.548,202.73,1036.571,1.044,1.691,1.2,,,,,,,,,,,,,,,,,,1963359,1037546,910845,14968,2472,6447,68.34,36.11,31.7,0.52,2244,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-11,207624,115,106.571,5966,6,4.286,4653.512,2.578,2.389,133.717,0.134,0.096,1.0,19.0,0.426,,,,,,,,,,,,,,,,11271319,6399209,4872110,,,20751,25.26,14.34,10.92,,465,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-11,15744,0,18.0,130,0,0.0,203531.815,0.0,232.696,1680.585,0.0,0.0,1.43,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-11,64857,42,39.143,1725,2,1.0,1911.291,1.238,1.154,50.835,0.059,0.029,0.57,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18706,9548,9158,,,0,123.68,63.13,60.55,,0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-11,4102,0,4.286,105,0,0.143,41548.497,0.0,43.409,1063.528,0.0,1.447,0.65,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-11,5302445,1460,1208.0,116209,25,22.0,116266.842,32.013,26.488,2548.118,0.548,0.482,1.01,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,62161660,35406164,26875476,,201925,239046,136.3,77.64,58.93,,5242,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-11,325521,1482,1502.429,6867,36,47.857,109672.157,499.305,506.187,2313.579,12.129,16.124,0.97,,,,,,,,,6220,2183118,735.52,2.096,10409,3.507,0.163,6.2,tests performed,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160328,83077,77251,,158,66,149.57,77.5,72.07,,616,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
