iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-28,173659,264,174.0,7598,5,7.0,4359.411,6.627,4.368,190.735,0.126,0.176,0.84,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-28,271563,36,170.429,3469,5,3.429,94524.622,12.531,59.322,1207.476,1.74,1.193,0.54,,,,,,,,,1213,1588724,552.997,0.422,514,0.179,0.379,2.6,tests performed,2683715,1265923,1188503,229289,3488,3125,93.41,44.06,41.37,7.98,1088,676,0.024,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-28,264936,81,105.0,6835,4,4.286,5938.055,1.815,2.353,153.194,0.09,0.096,0.31,18.0,0.403,,,,,,,,,,,,,,,,13631683,7456361,6076272,428324,,14207,30.55,16.71,13.62,0.96,318,4372,0.01,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-28,37999,0,58.571,151,0,0.143,491235.101,0.0,757.187,1952.065,0.0,1.847,0.76,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-28,98741,40,11.857,1900,1,0.143,2909.829,1.179,0.349,55.992,0.029,0.004,0.43,,,,,,,,,,1424011,41.965,,2016,0.059,0.006,168.0,tests performed,16259606,10591264,5448403,369036,,51077,47.92,31.21,16.06,1.09,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-28,2555,27,7.0,9,0,0.0,168925.62,1785.124,462.81,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165,10370,9531,2264,,24,146.55,68.56,63.01,14.97,1587,20,0.132,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-28,7437,0,4.143,135,0,0.0,75328.174,0.0,41.962,1367.393,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-28,8900656,3478,8854.571,126152,32,100.143,195164.903,76.262,194.154,2766.138,0.702,2.196,0.58,1452.0,31.838,,,,,,,15547,34183925,749.552,0.341,33008,0.724,0.101,9.9,tests performed,93505353,40341092,36069664,16803650,91896,170973,205.03,88.46,79.09,36.85,3749,20156,0.044,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-28,419832,139,582.143,8461,12,17.571,141446.73,46.831,196.131,2850.618,4.043,5.92,0.48,,,,,,,,,2804,2895679,975.591,0.945,4245,1.43,0.137,7.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-28,33684,8,9.429,211,0,0.0,314231.074,74.63,87.957,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167820,87378,80442,,61,34,156.56,81.51,75.04,,317,17,0.016,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
