iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-28,178850,41,34.143,7683,0,0.429,4489.722,1.029,0.857,192.869,0.0,0.011,0.91,,,,,,,,,,,,,,,,,,5986139,5287027,4637327,,383,4005,15.03,13.27,11.64,,101,3559,0.009,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-28,275002,73,56.571,3496,0,0.0,95721.656,25.41,19.691,1216.874,0.0,0.0,1.03,,,,,,,,,1605530,1249,558.847,0.435,178,0.062,0.259,3.9,tests performed,2814626,1293234,1230856,290536,,2089,97.97,45.01,42.84,10.11,727,669,0.023,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-29,265776,3,3.143,6875,0,0.143,5956.883,0.067,0.07,154.091,0.0,0.003,1.22,1.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-28,41349,336,48.0,153,0,0.0,534542.493,4343.667,620.524,1977.92,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-28,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-28,2788,0,8.143,9,0,0.0,184330.579,0.0,538.371,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-28,7604,33,5.286,136,1,0.143,77019.69,334.252,53.538,1377.522,10.129,1.447,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-28,9072230,11307,1615.286,128542,198,28.286,198927.01,247.929,35.418,2818.544,4.342,0.62,0.16,372.0,8.157,,,,,,,35746579,4977,783.816,0.109,10797,0.237,0.072,13.9,tests performed,98484288,41017421,37207194,20570659,3,58246,215.95,89.94,81.58,45.11,1277,1600,0.004,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-28,422858,3,7.571,8622,0,0.0,142466.228,1.011,2.551,2904.861,0.0,0.0,0.58,,,,,,,,,3049532,3177,1027.426,1.07,2669,0.899,0.003,333.3,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-28,34693,104,35.286,212,0,0.0,323643.827,970.195,329.173,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,170293,88370,81923,,39,30,158.86,82.44,76.42,,280,16,0.015,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
