iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-25,202347,148,120.571,7820,2,1.143,5046.128,3.691,3.007,195.015,0.05,0.029,0.96,,,,,,,,,,,,,,,,,,11977773,11012345,10328057,,,4839,29.87,27.46,25.76,,121,4634,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-25,332816,40,20.429,3592,0,0.0,116584.872,14.012,7.156,1258.271,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,2991576,1339100,1265900,363122,,635,104.79,46.91,44.34,12.72,222,73,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-25,270800,12,4.857,6881,0,0.0,6129.752,0.272,0.11,155.756,0.0,0.0,1.19,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-25,46449,0,11.857,155,0,0.0,587709.087,0.0,150.026,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320,57898,53482,42940,,3,195.26,73.26,67.67,54.33,38,0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-25,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-25,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15753,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-25,9106,0,0.0,146,0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-25,9717546,2082,297.429,129979,0,1.286,214625.378,45.984,6.569,2870.765,0.0,0.028,1.07,,,,,,,,,,,,,,,,,,109828407,41341017,37832841,30976329,431,8981,242.57,91.31,83.56,68.42,198,835,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-25,445100,231,33.0,8706,0,0.0,159478.376,82.767,11.824,3119.341,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-25,43291,0,0.0,232,0,0.0,406350.905,0.0,0.0,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173663,89930,83733,,17,7,163.01,84.41,78.6,,66,4,0.004,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-10-25,10346805,1549,4855.286,15586,6,13.714,399165.521,59.758,187.31,601.286,0.231,0.529,1.33,42,1.62,1433,55.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,25921089,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-10-25,5408648,6486,7496.286,20922,23,8.571,606209.179,726.96,840.195,2344.968,2.578,0.961,0.62,105,11.769,2108,236.268,,,,,,,,,,,,,,19720130,6890596,,6201271,530,16640,221.03,77.23,,69.5,1865,111,0.001,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8922082,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-10-25,823023,64,48.143,9940,3,0.714,79804.484,6.206,4.668,963.833,0.291,0.069,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-25,37364,0,4.286,833,0,0.0,91599.535,0.0,10.507,2042.137,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968,173529,165317,35557,,41,88.98,42.54,40.53,8.72,101,15,0.004,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-25,688359,315,291.714,1524,0,0.143,470426.751,215.272,199.358,1041.506,0.0,0.098,0.92,,,,,,,,,,,,,,,,,,3473218,1240847,1226330,1006041,107,90,237.36,84.8,83.81,68.75,62,12,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-25,2034533,185,202.0,29416,1,1.143,12013.333,1.092,1.193,173.693,0.006,0.007,0.58,,,,,,,,,,,,,,,,,,317493457,136464240,123986287,57564893,,294748,187.47,80.58,73.21,33.99,1740,211222,0.125,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-25,103014,0,0.0,560,0,0.0,366337.127,0.0,0.0,1991.465,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,380666,163707,154789,62170,,118,135.37,58.22,55.05,22.11,420,8,0.003,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200,,,,,<a href='#card=BRB'>Barbados</a>
