iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-21,172441,236,170.714,7549,10,6.857,4328.835,5.924,4.285,189.505,0.251,0.172,1.08,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-21,270370,206,295.143,3445,7,4.429,94109.367,71.704,102.732,1199.123,2.437,1.541,0.53,,,,,,,,,1610,1585124,551.744,0.56,974,0.339,0.316,3.2,tests performed,2673183,1263745,1184292,225146,3488,3746,93.05,43.99,41.22,7.84,1304,820,0.029,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-21,264201,147,290.857,6805,8,8.714,5921.582,3.295,6.519,152.522,0.179,0.195,0.54,18.0,0.403,,,,,,,,,,,,,,,,13461201,7403900,6003539,373991,,16222,30.17,16.59,13.46,0.84,364,5204,0.012,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-21,37589,0,44.571,150,0,0.143,485934.793,0.0,576.201,1939.137,0.0,1.847,0.61,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-21,98658,20,20.571,1899,0,0.143,2907.383,0.589,0.606,55.962,0.0,0.004,0.29,,,,,,,,,,1413392,41.652,,1800,0.053,0.009,111.3,tests performed,15505389,10241793,5088239,138204,,66547,45.69,30.18,14.99,0.41,1961,34594,0.102,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-21,2506,0,1.286,9,0,0.0,165685.95,0.0,85.006,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21994,10230,9500,2264,,30,145.41,67.64,62.81,14.97,1983,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-21,7408,0,11.0,135,0,0.143,75034.438,0.0,111.417,1367.393,0.0,1.447,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-21,8838674,11170,13010.429,125451,173,157.429,193805.822,244.925,285.28,2750.767,3.793,3.452,0.52,1542.0,33.811,,,,,,,18211,33827856,741.744,0.399,36026,0.79,0.156,6.4,tests performed,92275649,40197226,35774080,16020900,109416,219050,202.33,88.14,78.44,35.13,4803,25165,0.055,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-21,415757,293,1240.429,8338,16,21.714,140073.811,98.715,417.916,2809.178,5.391,7.316,0.62,,,,,,,,,3192,2865962,965.579,1.075,5202,1.753,0.238,4.2,tests performed,1959789,1067296,876951,15539,,4890,66.03,35.96,29.55,0.52,1648,1874,0.063,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-21,33618,12,15.0,211,13,1.857,313615.374,111.946,139.932,1968.375,121.274,17.325,,,,,,,,,,,,,,,,,,,167581,87259,80322,,110,54,156.33,81.4,74.93,,504,28,0.026,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
