iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-11,158471,77,38.0,7374,1,1.286,3978.142,1.933,0.954,185.112,0.025,0.032,1.15,,,,,,,,,,,,,,,,,,4903368,4358570,3809353,,,17604,12.31,10.94,9.56,,442,16593,0.042,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-11,222664,2177,1520.429,3247,6,3.286,77504.043,757.762,529.225,1130.203,2.088,1.144,1.35,,,,,,,,,,,,,,,,,,2398207,1175177,1060267,162763,11284,8418,83.48,40.91,36.91,5.67,2930,3658,0.127,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-11,223196,557,463.286,6363,14,8.571,5002.53,12.484,10.384,142.615,0.314,0.192,1.2,39.0,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-11,28542,559,534.286,141,0,0.0,368978.98,7226.517,6907.021,1822.789,0.0,0.0,1.44,,,,,,,,,,275127,3556.726,,1188,15.358,0.261,3.8,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-11,91148,832,926.0,1840,8,8.857,2686.068,24.518,27.289,54.224,0.236,0.261,2.26,,,,,,,,,,,,,,,,,,12099891,8176125,4174988,,,61825,35.66,24.09,12.3,,1822,65272,0.192,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-11,1942,165,38.286,6,0,0.0,128396.694,10909.091,2531.287,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-11,5058,214,110.714,120,0,0.143,51231.667,2167.572,1121.407,1215.461,0.0,1.447,0.87,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-11,6533635,134439,101871.286,117595,52,43.0,143263.175,2947.847,2233.734,2578.508,1.14,0.943,1.98,2084.0,45.696,,,,,,,73582,29303102,642.53,1.613,133680,2.931,0.573,1.7,tests performed,80148330,38707135,33372397,7852898,426304,415616,175.74,84.87,73.18,17.22,9113,61187,0.134,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-11,346224,243,156.857,8006,2,2.857,116647.26,81.87,52.847,2697.323,0.674,0.963,0.55,,,,,,,,,5906,2614055,880.708,1.99,4640,1.563,0.031,32.4,tests performed,1694518,952813,740489,1216,,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-11,28601,710,793.286,182,0,0.143,266812.818,6623.443,7400.398,1697.84,0.0,1.333,,,,,,,,,,,,,,,,,,,164295,85073,79222,,62,67,153.27,79.36,73.9,,625,39,0.036,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-11,1223505,84408,87814.571,2465,50,25.0,47444.343,3273.123,3405.221,95.586,1.939,0.969,2.37,349.0,13.533,3980.0,154.334,,,,,255555,57116952,2214.847,9.91,240034,9.308,0.329,3.0,tests performed,44374463,20578901,19928352,3867210,287855,223110,172.07,79.8,77.28,15.0,8652,16437,0.064,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-11,1361741,11516,9630.857,13872,17,12.571,150583.894,1273.461,1064.998,1533.992,1.88,1.39,1.18,255.0,28.198,653.0,72.21,,,,,528372,127304318,14077.552,58.428,428538,47.389,0.02,48.9,tests performed,16792731,6654868,6583499,3899045,36746,40171,185.7,73.59,72.8,43.12,4442,4007,0.044,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-11,622236,673,553.0,8471,14,10.429,60864.234,65.83,54.092,828.594,1.369,1.02,0.71,,,,,,,,,6337,5948270,581.832,0.62,9310,0.911,0.054,18.3,tests performed,11498430,5184066,4695363,1619001,58,21724,112.47,50.71,45.93,15.84,2125,2092,0.02,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-11,29489,521,496.857,717,0,0.0,74295.691,1312.627,1251.8,1806.437,0.0,0.0,1.7,,,,,,,,,1167,189555,477.572,2.94,926,2.333,0.327,3.1,tests performed,308249,158120,149393,11882,,618,77.66,39.84,37.64,2.99,1557,83,0.021,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-11,296253,1787,1543.571,1397,0,0.286,169452.524,1022.139,882.901,799.064,0.0,0.163,2.07,,,,,,,,,,8233498,4709.444,,23363,13.363,0.063,16.0,units unclear,3280276,1207776,1183947,888553,5416,5441,187.63,69.08,67.72,50.82,3112,484,0.028,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-11,1598389,2458,1496.286,28107,2,2.857,9611.277,14.78,8.997,169.01,0.012,0.017,1.46,,,,,,,,,27399,11705887,70.389,0.165,22812,0.137,0.058,17.3,tests performed,133127379,78256299,54871080,,,829757,80.05,47.06,32.99,,4989,388153,0.233,38.89,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-11,32795,567,442.429,266,0,0.429,113987.098,1970.748,1537.769,924.549,0.0,1.49,1.21,,,,,,,,,,,,,,,,,,301644,156763,144881,,141,272,104.84,54.49,50.36,,945,109,0.038,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
