iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-03,174214,141,166.714,7619,2,5.857,4373.343,3.54,4.185,191.262,0.05,0.147,0.84,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-03,271825,123,155.857,3474,0,2.429,94615.818,42.813,54.25,1209.217,0.0,0.845,0.55,,,,,,,,,1213,1588724,552.997,0.422,514,0.179,0.379,2.6,tests performed,2702638,1269746,1196277,236615,,2703,94.07,44.2,41.64,8.24,941,546,0.019,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-03,265130,51,75.286,6848,5,4.0,5942.404,1.143,1.687,153.485,0.112,0.09,0.38,15.0,0.336,,,,,,,,,,,,,,,,13631683,7456361,6076272,428324,,14207,30.55,16.71,13.62,0.96,318,4372,0.01,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-03,38342,93,54.857,151,0,0.0,495669.261,1202.265,709.17,1952.065,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-03,98746,0,6.429,1900,0,0.143,2909.976,0.0,0.189,55.992,0.0,0.004,0.76,,,,,,,,,,1424011,41.965,,2016,0.059,0.006,168.0,tests performed,16259606,10591264,5448403,369036,,51077,47.92,31.21,16.06,1.09,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-03,2555,0,3.857,9,0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-03,7449,0,2.0,135,0,0.0,75449.72,0.0,20.258,1367.393,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,124726,63582,61144,,,25,126.33,64.4,61.93,,253,8,0.008,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-03,8921536,9219,6150.0,126531,141,94.143,195622.739,202.145,134.851,2774.448,3.092,2.064,0.57,1076.0,23.593,,,,,,,15547,34183925,749.552,0.341,33008,0.724,0.101,9.9,tests performed,93795139,40373323,36139229,16990124,193046,143820,205.66,88.53,79.24,37.25,3154,16500,0.036,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-03,420757,259,362.429,8505,12,16.143,141758.374,87.26,122.107,2865.442,4.043,5.439,0.52,,,,,,,,,2804,2895679,975.591,0.945,4245,1.43,0.137,7.3,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-03,33684,0,4.143,211,0,0.0,314231.074,0.0,38.648,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167957,87447,80510,,54,34,156.68,81.58,75.11,,317,17,0.016,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-03,3321943,25159,24453.143,5354,38,37.0,128816.312,975.601,948.229,207.614,1.474,1.435,1.03,110.0,4.266,1752.0,67.938,,,,,58369,63523582,2463.279,2.263,82978,3.218,0.28,3.6,tests performed,54241892,22070693,20497591,11673608,86384,88635,210.34,85.58,79.48,45.27,3437,7887,0.031,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-03,2775589,31566,28089.571,14924,36,32.0,306929.88,3490.628,3106.198,1650.324,3.981,3.539,0.93,192.0,21.232,2566.0,283.753,,,,,697503,158481730,17525.209,77.131,529799,58.586,0.057,17.5,tests performed,18039421,6800252,6566726,5022257,,4763,199.48,75.2,72.62,55.54,527,460,0.005,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-03,787937,570,914.143,9473,19,20.429,77072.336,55.755,89.417,926.605,1.858,1.998,0.51,,,,,,,,,7849,6551104,640.799,0.768,10082,0.986,0.154,6.5,tests performed,,,,,,,,,,,,,,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-03,33152,2,6.714,771,0,0.0,83524.391,5.039,16.916,1942.486,0.0,0.0,0.59,,,,,,,,,,218582,550.704,,336,0.847,0.046,21.6,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-03,521613,2029,2462.571,1456,1,1.286,298355.255,1160.559,1408.556,832.811,0.572,0.735,0.75,,,,,,,,,10682,9373559,5361.543,6.11,12028,6.88,0.237,4.2,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-03,1945765,657,873.429,29058,5,7.571,11700.085,3.951,5.252,174.729,0.03,0.046,0.37,,,,,,,,,21543,13357284,80.319,0.13,23981,0.144,0.056,17.9,tests performed,209937805,122689831,83529389,3718585,3913910,3725943,126.24,73.77,50.23,2.24,22404,2802285,1.685,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
