iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-08,177974,0,27.429,7671,0,0.143,4467.732,0.0,0.689,192.567,0.0,0.004,0.66,,,,,,,,,,,,,,,,,,5872684,5188057,4532577,,,9359,14.74,13.02,11.38,,235,8095,0.02,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-08,274136,28,53.857,3492,0,0.0,95420.222,9.746,18.746,1215.482,0.0,0.0,1.04,,,,,,,,,1601568,1075,557.468,0.374,329,0.115,0.187,5.3,tests performed,2773475,1282785,1220014,270676,,1779,96.54,44.65,42.47,9.42,619,370,0.013,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-08,265714,7,5.0,6874,0,0.0,5955.493,0.157,0.112,154.068,0.0,0.0,0.46,5.0,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-08,40328,304,43.429,153,0,0.0,521343.434,3929.984,561.426,1977.92,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,152187,57835,53389,40963,,14,196.74,74.77,69.02,52.96,181,1,0.001,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-08,99194,0,0.0,1900,0,0.0,2923.178,0.0,0.0,55.992,0.0,0.0,0.6,,,,,,,,,1499795,,44.198,,760,0.022,0.005,212.8,tests performed,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-08,2717,0,2.429,9,0,0.0,179636.364,0.0,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,0,150.18,69.9,63.63,16.65,0,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-08,7511,0,2.571,135,0,0.0,76077.708,0.0,26.046,1367.393,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,125605,63918,61687,,,13,127.22,64.74,62.48,,132,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-08,9051243,1993,1629.286,128194,36,20.286,198466.827,43.701,35.725,2810.913,0.789,0.445,0.69,487.0,10.678,,,,,,,35465739,17763,777.658,0.389,17204,0.377,0.043,23.3,tests performed,97181658,40952965,37040702,19494869,2,41743,213.09,89.8,81.22,42.75,915,2301,0.005,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-08,422643,14,14.714,8619,0,0.429,142393.792,4.717,4.957,2903.851,0.0,0.144,0.5,,,,,,,,,2994295,2046,1008.816,0.689,2274,0.766,0.006,166.7,tests performed,2141957,1128072,980101,39849,,2495,72.17,38.01,33.02,1.34,841,671,0.023,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-08,34189,100,19.714,212,0,0.0,318942.115,932.879,183.91,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169591,88013,81578,,32,36,158.21,82.11,76.1,,336,13,0.012,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-04-08,5020617,49317,56064.857,6550,24,26.429,194686.473,1912.385,2174.049,253.992,0.931,1.025,1.11,101.0,3.917,2851.0,110.554,,,,,67478280,126606,2616.632,4.909,114036,4.422,0.494,2.0,tests performed,56668400,22231734,21348489,13088177,44017,43673,219.75,86.21,82.78,50.75,1694,3063,0.012,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-08,3964246,14085,15691.571,16168,27,37.571,438373.818,1557.546,1735.204,1787.888,2.986,4.155,0.65,199.0,22.006,2564.0,283.532,,,,,178486429,721020,19737.367,79.732,396844,43.884,0.043,23.3,tests performed,18179846,6817187,6597928,5115376,,2646,201.04,75.39,72.96,56.57,293,151,0.002,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-08,792188,22,29.857,9703,0,1.286,77488.149,2.152,2.92,949.102,0.0,0.126,0.48,,,,,,,,,6735182,,658.804,,4167,0.408,0.008,124.7,tests performed,13523432,5329250,4830745,3131203,9497,9587,132.28,52.13,47.25,30.63,938,695,0.007,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-04-08,33340,10,7.0,789,1,0.143,83998.045,25.194,17.636,1987.836,2.519,0.36,0.83,,,,,,,,,228587,567,575.911,1.429,166,0.418,0.048,20.8,tests performed,335729,165385,156615,25164,,276,84.58,41.67,39.46,6.34,695,74,0.019,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-04-08,559034,425,575.857,1472,0,0.143,319759.537,243.094,329.382,841.963,0.0,0.082,0.74,,,,,,,,,9637979,,5512.788,,4205,2.405,0.134,7.5,units unclear,3426136,1233412,1217102,975622,,442,195.97,70.55,69.62,55.8,253,61,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-08,1951995,48,48.143,29123,0,0.143,11737.547,0.289,0.289,175.12,0.0,0.001,0.51,,,,,,,,,13706410,6744,82.418,0.041,2241,0.013,0.024,42.4,tests performed,253352758,128371194,114744661,10447226,333014,719041,152.34,77.19,69.0,6.28,4324,70154,0.042,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-04-08,61267,377,285.0,377,0,0.286,212948.545,1310.356,990.588,1310.356,0.0,0.993,1.24,,,,,,,,,620629,,2157.149,,1192,4.143,0.217,4.6,tests performed,312636,161272,151364,,74,55,108.66,56.05,52.61,,191,23,0.008,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-04-08,968676,945,702.857,6870,4,5.857,102582.828,100.076,74.433,727.533,0.424,0.62,0.72,,,,,,,,,12941335,,1370.488,,10335,1.094,0.069,14.5,tests performed,11778178,5947876,5501250,596467,,27882,124.73,62.99,58.26,6.32,2953,10217,0.108,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
