iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-11-03,203395,130,112.429,7825,2,0.714,4945.321,3.161,2.734,190.256,0.049,0.017,0.97,,,,,,,,,,,,,,,,,,12103780,11130641,10427132,,,6053,29.43,27.06,25.35,,147,5753,0.014,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-11-03,332996,0,15.286,3593,0,0.0,117156.49,0.0,5.378,1264.109,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-03,270847,7,4.286,6881,0,0.0,6031.794,0.156,0.095,153.241,0.0,0.0,1.36,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-11-03,46588,0,7.571,155,0,0.0,583495.109,0.0,94.829,1941.31,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-11-03,103131,0,0.0,1917,0,0.0,2897.834,0.0,0.0,53.865,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,22916368,14220830,7814121,1127156,,14565,64.39,39.96,21.96,3.17,409,0,0.0,17.1,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-11-03,3866,0,0.0,12,0,0.0,243496.882,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24434,10852,10366,2998,,2,153.9,68.35,65.29,18.88,126,0,0.0,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-11-03,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-11-03,9718875,1329,189.857,129991,12,1.714,213553.193,29.202,4.172,2856.297,0.264,0.038,1.06,,,,,,,,,,,,,,,,,,109918844,41349687,37844002,31046956,1,5307,241.53,90.86,83.15,68.22,117,498,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-03,445242,142,20.286,8709,0,0.429,160131.805,51.07,7.296,3132.202,0.0,0.154,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-11-03,43379,0,6.429,233,0,0.143,407471.421,0.0,60.385,2188.636,0.0,1.342,,,,,,,,,,,,,,,,,,,173773,89982,83791,,5,9,163.23,84.52,78.71,,85,4,0.004,16.67,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-11-03,10402713,19708,5439.714,15721,43,12.143,397392.752,752.863,207.802,600.556,1.643,0.464,1.31,48,1.834,1348,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-03,5453038,4663,4533.143,21012,22,9.429,609985.64,521.611,507.085,2350.436,2.461,1.055,0.76,96,10.739,1445,161.64,,,,,,,,,,,,,,19803561,6891420,,6282916,2146,7165,221.53,77.09,,70.28,801,55,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-03,823418,49,45.429,9951,0,1.286,79495.25,4.731,4.386,960.699,0.0,0.124,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-03,37386,0,2.429,833,0,0.0,91187.812,0.0,5.924,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,362968,173529,165317,35557,,41,88.53,42.33,40.32,8.67,100,15,0.004,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-03,691074,314,294.429,1529,0,0.714,469404.043,213.281,199.987,1038.556,0.0,0.485,0.97,,,,,,,,,,,,,,,,,,3473923,1240911,1226421,1006591,68,74,235.96,84.29,83.3,68.37,50,8,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-03,2035657,140,113.0,29425,1,1.143,11891.467,0.818,0.66,171.889,0.006,0.007,0.6,,,,,,,,,,,,,,,,,,321697150,140109254,124171912,57948046,1085640,583198,187.92,81.85,72.54,33.85,3407,513513,0.3,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-03,103424,410,58.571,560,0,0.0,367212.742,1455.728,207.961,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
