iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-01,173879,220,166.143,7609,11,5.714,4364.934,5.523,4.171,191.011,0.276,0.143,0.82,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-01,271702,139,178.143,3472,3,3.0,94573.004,48.383,62.007,1208.521,1.044,1.044,0.48,,,,,,,,,1213,1588724,552.997,0.422,514,0.179,0.379,2.6,tests performed,2702638,1269746,1196277,236615,3488,2703,94.07,44.2,41.64,8.24,941,546,0.019,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-01,265010,74,92.143,6840,5,4.0,5939.714,1.659,2.065,153.306,0.112,0.09,0.29,18.0,0.403,,,,,,,,,,,,,,,,13631683,7456361,6076272,428324,,14207,30.55,16.71,13.62,0.96,318,4372,0.01,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-01,38165,166,49.286,151,0,0.0,493381.079,2145.978,637.145,1952.065,0.0,0.0,0.72,,,,,,,,,,299794,3875.611,,124,1.603,0.516,1.9,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-01,98746,5,10.714,1900,0,0.143,2909.976,0.147,0.316,55.992,0.0,0.004,0.34,,,,,,,,,,1424011,41.965,,2016,0.059,0.006,168.0,tests performed,16259606,10591264,5448403,369036,,51077,47.92,31.21,16.06,1.09,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-01,2555,0,7.0,9,0,0.0,168925.62,0.0,462.81,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22165,10370,9531,2264,,24,146.55,68.56,63.01,14.97,1587,20,0.132,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-01,7447,10,5.571,135,0,0.0,75429.463,101.288,56.432,1367.393,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,124455,63492,60963,,,60,126.06,64.31,61.75,,608,21,0.021,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-01,8904176,3520,6936.0,126257,105,91.286,195242.086,77.183,152.086,2768.44,2.302,2.002,0.59,1452.0,31.838,,,,,,,15547,34183925,749.552,0.341,33008,0.724,0.101,9.9,tests performed,93548907,40345388,36079836,16832647,43554,172497,205.12,88.47,79.11,36.91,3782,20374,0.045,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-01,420156,324,520.857,8478,17,17.714,141555.89,109.16,175.483,2856.346,5.728,5.968,0.43,,,,,,,,,2804,2895679,975.591,0.945,4245,1.43,0.137,7.3,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,1458,0.049,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-01,33684,0,7.571,211,0,0.0,314231.074,0.0,70.632,1968.375,0.0,0.0,,,,,,,,,,,,,,,,,,,167820,87378,80442,,61,34,156.56,81.51,75.04,,317,17,0.016,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
