iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-08-19,190254,244,221.429,7759,0,0.571,4744.552,6.085,5.522,193.494,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,11216694,10454698,9613976,,,174229,27.97,26.07,23.98,,4345,173533,0.433,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-08-19,325241,1412,637.143,3575,1,0.857,113931.363,494.621,223.19,1252.316,0.35,0.3,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-08-19,269650,94,112.0,6878,0,0.0,6103.721,2.128,2.535,155.688,0.0,0.0,1.21,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.21,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-08-19,45975,0,10.857,154,0,0.0,581711.668,0.0,137.373,1948.528,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-08-19,102636,0,0.0,1917,0,0.0,2974.631,0.0,0.0,55.559,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,21991698,14037784,7713554,1066507,,52620,63.74,40.68,22.36,3.09,1525,18447,0.053,26.03,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-08-19,3746,126,18.0,10,0,0.0,237795.975,7998.476,1142.639,634.8,0.0,0.0,,,,,,,,,,,,,,,,,,,24102,10846,10314,2942,,1,153.0,68.85,65.47,18.68,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-08-19,8895,0,10.714,144,0,0.0,95419.438,0.0,114.935,1544.733,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,128267,64091,,,,43,137.6,68.75,,,461,0,0.0,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-08-19,9633732,31198,4456.857,129566,126,18.0,212774.23,689.051,98.436,2861.643,2.783,0.398,1.21,,,,,,,,,,,,,,,,,,108514089,41234302,37716721,29882983,3,20890,239.67,91.07,83.3,66.0,461,824,0.002,16.21,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-08-19,430361,1713,244.714,8643,0,0.857,154197.424,613.764,87.681,3096.768,0.0,0.307,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-08-19,42638,0,22.857,227,0,0.143,400221.521,0.0,214.549,2130.735,0.0,1.341,,,,,,,,,,,,,,,,,,,172988,89628,83360,,9,13,162.38,84.13,78.25,,122,7,0.007,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-08-19,9902669,14995,17689.857,13325,96,72.143,382031.365,578.486,682.45,514.06,3.704,2.783,0.72,122,4.707,3500,135.025,,,,,,,,,,,,,,58342428,22415488,21751616,14175324,6070,5387,225.08,86.48,83.91,54.69,208,941,0.004,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-19,4898954,7656,5286.0,20546,16,8.714,549081.93,858.096,592.463,2302.826,1.793,0.977,1.09,64,7.173,1213,135.955,,,,,,,,,,,,,,18973745,6881857,,5474249,8328,5112,212.66,77.13,,61.36,573,71,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-19,807516,499,478.714,9784,0,2.286,78300.846,48.386,46.419,948.706,0.0,0.222,1.1,,,,,,,,,,,,,,,,,,13839106,5370143,4859674,3352155,1651,1439,134.19,52.07,47.12,32.5,140,232,0.002,34.41,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-19,36958,0,11.0,823,0,0.143,90604.208,0.0,26.967,2017.622,0.0,0.35,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
