iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-04-05,177932,35,39.143,7671,0,0.857,4466.677,0.879,0.983,192.567,0.0,0.022,0.66,,,,,,,,,,,,,,,,,,5872684,5188057,4532577,,,9359,14.74,13.02,11.38,,235,8095,0.02,16.67,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-04-05,274000,87,67.286,3492,0,0.0,95372.884,30.283,23.421,1215.482,0.0,0.0,0.96,,,,,,,,,1600493,1227,557.094,0.427,339,0.118,0.184,5.4,tests performed,2766890,1281331,1218665,266894,,1807,96.31,44.6,42.42,9.29,629,347,0.012,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-04-05,265699,5,6.857,6874,0,0.0,5955.157,0.112,0.154,154.068,0.0,0.0,0.58,6.0,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-04-05,40024,311,44.429,153,0,0.0,517413.45,4020.477,574.354,1977.92,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-04-05,99194,0,8.0,1900,0,0.0,2923.178,0.0,0.236,55.992,0.0,0.0,0.95,,,,,,,,,1495572,,44.073,,1155,0.034,0.011,87.9,tests performed,17535411,11235059,5993792,306560,,34171,51.68,33.11,17.66,0.9,1007,18699,0.055,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-04-05,2717,17,2.429,9,0,0.0,179636.364,1123.967,160.567,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22714,10572,9624,2518,,0,150.18,69.9,63.63,16.65,0,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-04-05,7493,0,0.286,135,0,0.0,75895.389,0.0,2.894,1367.393,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-04-05,9045326,2228,1880.571,128106,20,19.429,198337.085,48.853,41.235,2808.983,0.439,0.426,0.64,487.0,10.678,,,,,,,35365799,8130,775.467,0.178,19162,0.42,0.043,23.3,tests performed,96962954,40936492,36999810,19332646,0,54245,212.61,89.76,81.13,42.39,1189,2742,0.006,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-04-05,422594,13,15.714,8619,2,1.143,142377.283,4.38,5.294,2903.851,0.674,0.385,0.49,,,,,,,,,2984354,2048,1005.467,0.69,2068,0.697,0.008,125.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-04-05,34051,0,17.429,212,0,0.0,317654.741,0.0,162.588,1977.704,0.0,0.0,,,,,,,,,,,,,,,,,,,169468,87972,81496,,48,48,158.09,82.07,76.03,,448,17,0.016,28.7,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-04-05,4848211,75797,57252.714,6462,37,71.857,188001.016,2939.211,2220.111,250.58,1.435,2.786,1.07,104.0,4.033,2790.0,108.189,,,,,66984863,97613,2597.499,3.785,116675,4.524,0.478,2.1,tests performed,56481559,22218298,21291087,12972174,0,43178,219.02,86.16,82.56,50.3,1674,2887,0.011,54.17,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-04-05,3912606,12946,20313.429,16061,59,42.429,432663.369,1431.593,2246.297,1776.056,6.524,4.692,0.74,226.0,24.992,2965.0,327.875,,,,,177031676,188046,19576.497,20.794,445220,49.233,0.06,16.7,tests performed,18156352,6814842,6593768,5098235,,1371,200.78,75.36,72.92,56.38,152,76,0.001,40.74,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-04-05,792103,36,41.286,9700,2,1.857,77479.834,3.521,4.038,948.809,0.196,0.182,0.49,,,,,,,,,6716463,,656.973,,4511,0.441,0.01,101.5,tests performed,13491580,5327175,4827903,3106036,3,12215,131.97,52.11,47.22,30.38,1195,826,0.008,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
