iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-13,158602,91,46.714,7376,0,1.286,3981.431,2.284,1.173,185.162,0.0,0.032,1.14,,,,,,,,,,,,,,,,,,4925111,4378818,3814837,,,15680,12.36,10.99,9.58,,394,14745,0.037,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-13,226598,2029,1905.857,3255,2,3.857,78873.375,706.247,663.384,1132.988,0.696,1.343,2.68,,,,,,,,,,,,,,,,,,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-13,224383,577,508.286,6383,11,9.286,5029.134,12.932,11.392,143.063,0.247,0.208,1.21,41.0,0.919,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-13,28899,357,515.714,141,0,0.0,373594.126,4615.146,6666.938,1822.789,0.0,0.0,1.59,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-13,92581,674,708.0,1847,5,6.857,2728.298,19.862,20.864,54.43,0.147,0.202,1.34,,,,,,,,,,,,,,,,,,12377226,8178286,4198940,,,86596,36.47,24.1,12.37,,2552,55921,0.165,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-13,1942,165,38.286,6,0,0.0,128396.694,10909.091,2531.287,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-13,5214,156,104.0,120,0,0.143,52811.766,1580.099,1053.399,1215.461,0.0,1.447,1.38,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-13,6793119,128402,109688.0,117808,138,60.286,148952.887,2815.474,2405.131,2583.179,3.026,1.322,1.99,2406.0,52.756,,,,,,,73582,29303102,642.53,1.613,133680,2.931,0.573,1.7,tests performed,81107352,38844737,33551417,8488527,482804,411708,177.84,85.17,73.57,18.61,9028,60535,0.133,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-13,346811,587,222.286,8014,0,3.0,116845.028,197.768,74.891,2700.018,0.0,1.011,1.3,,,,,,,,,5906,2614055,880.708,1.99,4640,1.563,0.034,29.6,tests performed,1694518,952813,740489,1216,,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-13,29694,518,634.286,184,2,0.429,277009.189,4832.315,5917.12,1716.498,18.658,3.998,,,,,,,,,,,,,,,,,,,164494,85168,79326,,146,77,153.45,79.45,74.0,,718,41,0.038,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
