iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2023-02-25,209246,16,23.143,7896,0,0.0,5087.582,0.389,0.563,191.982,0.0,0.0,,,,,,,,,,,,,,,,,,,13910490,12603710,11885116,295208,,113732,33.82,30.64,28.9,0.72,2765,83130,0.202,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2023-02-25,334373,17,9.714,3598,0,0.286,117640.954,5.981,3.418,1265.868,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-02-25,271439,3,2.0,6881,0,0.0,6044.977,0.067,0.045,153.241,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2023-02-25,47866,0,0.0,165,0,0.0,599501.522,0.0,0.0,2066.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2023-02-25,105205,0,3.0,1931,0,0.0,2956.11,0.0,0.084,54.258,0.0,0.0,,,,,,,,,,,,,,,,,,,24174309,15198308,8402805,1620863,,5734,67.93,42.71,23.61,4.55,161,2432,0.007,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2023-02-25,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,3255,,,,,,20.5,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2023-02-25,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2023-02-25,10043308,1172,167.429,130458,10,1.429,220681.971,25.752,3.679,2866.558,0.22,0.031,,,,,,,,,,,,,,,,,,,114779764,41466960,34840769,35643784,18526,10423,252.21,91.12,76.56,78.32,229,380,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-02-25,446819,487,69.571,8721,0,0.286,160698.975,175.15,25.021,3136.518,0.0,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2023-02-25,44026,0,0.0,282,0,0.0,413548.878,0.0,0.0,2648.907,0.0,0.0,,,,,,,,,,,,,,,,,,,174388,90278,84110,,7,3,163.81,84.8,79.01,,28,2,0.002,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2023-02-25,11366361,965,2666.143,19373,0,15.429,434204.95,36.864,101.849,740.066,0.0,0.589,,36,1.375,1301,49.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-02-25,5897047,6011,5401.0,21872,14,7.429,659653.204,672.4,604.165,2446.637,1.566,0.831,,75,8.39,1417,158.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2023-02-25,828492,15,22.0,10116,2,1.857,79985.109,1.448,2.124,976.629,0.193,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2023-02-25,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
