iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-11-24,205506,115,74.857,7833,0,0.429,4996.648,2.796,1.82,190.451,0.0,0.01,,,,,,,,,,,,,,,,,,,12202136,11223064,10517707,,,3999,29.67,27.29,25.57,,97,3755,0.009,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-11-24,333305,12,10.286,3594,0,0.0,117265.204,4.222,3.619,1264.461,0.0,0.0,,,,,,,,,,,,,,,,,,,3011499,1340678,1268200,371665,,720,105.95,47.17,44.62,13.08,253,55,0.002,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-24,271050,9,7.714,6881,0,0.0,6036.314,0.2,0.172,153.241,0.0,0.0,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-11-24,46824,0,0.0,156,0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,,,,,,,,,,,,,,,,,,,154367,57901,53485,42981,,2,193.34,72.52,66.99,53.83,25,0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-11-24,104491,1360,194.286,1923,0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,,,,,,,,,,,,,,,,,,,23173235,14220830,7814121,1127156,,13032,65.11,39.96,21.96,3.17,366,0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-11-24,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-11-24,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-11-24,9723924,2206,315.143,130017,0,0.857,213664.135,48.473,6.925,2856.868,0.0,0.019,,,,,,,,,,,,,,,,,,,110283256,41368154,37867447,31369566,1,9021,242.33,90.9,83.21,68.93,198,328,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-24,445631,118,16.857,8709,0,0.0,160271.709,42.439,6.063,3132.202,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-11-24,43568,0,10.571,236,0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173946,90066,83880,,5,8,163.39,84.6,78.79,,75,5,0.005,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-11-24,10627363,55575,10589.429,16075,49,14.143,405974.579,2123.014,404.525,614.079,1.872,0.54,,63,2.407,2379,90.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-24,5535259,4803,4080.286,21165,6,5.857,619183.014,537.271,456.427,2367.551,0.671,0.655,,67,7.495,946,105.821,,,,,,,,,,,,,,20068621,6893951,,6542873,12274,11518,224.49,77.12,,73.19,1288,99,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-24,824127,45,39.714,9975,0,1.0,79563.699,4.344,3.834,963.016,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-24,37471,10,4.571,833,0,0.0,91395.135,24.391,11.15,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,364701,174147,165633,36670,,136,88.95,42.48,40.4,8.94,332,48,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-24,695584,136,160.0,1535,0,0.429,472467.408,92.376,108.678,1042.631,0.0,0.291,,,,,,,,,,,,,,,,,,,3475491,1241063,1226653,1007775,58,72,236.07,84.3,83.32,68.45,49,7,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-24,2036469,20,23.286,29431,0,0.143,11896.21,0.117,0.136,171.924,0.0,0.001,,,,,,,,,,,,,,,,,,,330190479,146836248,125070034,58836912,722136,326003,192.88,85.78,73.06,34.37,1904,205777,0.12,13.89,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
