iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-10-21,201949,199,133.571,7818,4,1.286,5036.202,4.963,3.331,194.965,0.1,0.032,0.89,,,,,,,,,,,,,,,,,,11977773,11012345,10328057,,,4839,29.87,27.46,25.76,,121,4634,0.012,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,40099462,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-10-21,332739,20,20.143,3592,0,0.143,116557.899,7.006,7.056,1258.271,0.0,0.05,0.68,,,,,,,,,,,,,,,,,,2991576,1339100,1265900,363122,,635,104.79,46.91,44.34,12.72,222,73,0.003,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2854710,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-10-21,270771,2,5.286,6881,0,0.0,6129.096,0.045,0.12,155.756,0.0,0.0,1.56,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44177969,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-10-21,46449,0,11.857,155,0,0.0,587709.087,0.0,150.026,1961.181,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,154320,57898,53482,42940,,3,195.26,73.26,67.67,54.33,38,0,0.0,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79034,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-10-21,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,22696229,14220830,7814121,1127156,,10293,65.78,41.22,22.65,3.27,298,0,0.0,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,34503774,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-10-21,3866,0,0.0,12,0,0.0,245413.572,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15753,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-10-21,9106,0,0.0,146,0,0.0,97682.901,0.0,0.0,1566.188,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93220,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-10-21,9715464,1870,267.143,129970,12,1.714,214579.394,41.302,5.9,2870.566,0.265,0.038,1.16,,,,,,,,,,,,,,,,,,109792752,41337457,37828389,30948679,10598,8746,242.49,91.3,83.55,68.35,193,800,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45276780,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-10-21,444869,387,55.286,8706,0,0.857,159395.609,138.661,19.809,3119.341,0.0,0.307,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2790974,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-10-21,43291,0,0.0,232,0,0.0,406350.905,0.0,0.0,2177.668,0.0,0.0,,,,,,,,,,,,,,,,,,,173635,89916,83719,,17,10,162.98,84.4,78.58,,94,5,0.005,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106536,,,,,<a href='#card=ABW'>Aruba</a>
