iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-22,179716,42,64.143,7698,1,1.143,4511.462,1.054,1.61,193.245,0.025,0.029,1.14,,,,,,,,,,,,,,,,,,6066579,5359930,4710456,,,6165,15.23,13.46,11.82,,155,5650,0.014,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-22,275864,26,35.571,3497,0,0.0,96021.698,9.05,12.382,1217.223,0.0,0.0,1.1,,,,,,,,,1608491,453,559.877,0.158,226,0.079,0.157,6.4,tests performed,2840948,1302093,1235781,302850,,1103,98.89,45.32,43.01,10.54,384,198,0.007,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-22,265854,3,5.143,6875,0,0.0,5958.631,0.067,0.115,154.091,0.0,0.0,1.43,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-22,42572,416,122.143,153,0,0.0,550352.923,5377.873,1579.012,1977.92,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-22,99287,0,0.0,1900,0,0.0,2925.919,0.0,0.0,55.992,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-22,3116,132,46.857,9,0,0.0,206016.529,8727.273,3097.993,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23492,10701,9995,2796,,16,155.32,70.75,66.08,18.49,1058,4,0.026,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-22,7942,0,31.571,138,0,0.143,80443.238,0.0,319.782,1397.78,0.0,1.447,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-22,9178795,43487,6212.429,128825,49,7.0,201263.663,953.541,136.22,2824.749,1.074,0.153,-0.05,,,,,,,,,36082293,7365,791.177,0.161,14998,0.329,0.256,3.9,tests performed,101147280,41076403,37384050,23000831,4,87513,221.79,90.07,81.97,50.43,1919,1221,0.003,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-22,422917,0,2.429,8623,0,0.0,142486.106,0.0,0.818,2905.198,0.0,0.0,0.09,,,,,,,,,3079375,1423,1037.481,0.479,1437,0.484,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-22,36316,396,89.0,213,0,0.0,338784.458,3694.202,830.263,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,170938,88702,82236,,48,29,159.46,82.75,76.72,,271,14,0.013,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
