iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-12-26,207438,39,50.571,7846,0,0.143,5043.623,0.948,1.23,190.767,0.0,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-12-26,333751,2,14.0,3595,0,0.143,117422.118,0.704,4.926,1264.813,0.0,0.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-12-26,271198,0,2.714,6881,0,0.0,6039.61,0.0,0.06,153.241,0.0,0.0,0.96,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-12-26,47686,0,11.429,165,0,1.0,597247.097,0.0,143.138,2066.556,0.0,12.525,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-12-26,104973,0,3.857,1928,0,0.0,2949.591,0.0,0.108,54.174,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-12-26,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-12-26,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-12-26,9891139,61903,8843.286,130124,44,6.286,217338.356,1360.197,194.314,2859.219,0.967,0.138,0.18,,,,,,,,,,,,,,,,,,112046851,41395614,37902185,33071020,2560,44129,246.2,90.96,83.28,72.67,970,629,0.001,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-12-26,445976,95,13.571,8716,4,0.571,160395.789,34.167,4.881,3134.72,1.439,0.206,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-12-26,43752,0,8.429,280,0,0.0,410975.117,0.0,79.172,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174118,90139,83979,,3,4,163.55,84.67,78.88,,38,2,0.002,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
