iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2023-01-04,207715,61,31.714,7850,0,0.571,5050.357,1.483,0.771,190.864,0.0,0.014,0.82,,,,,,,,,,,,,,,,,,12449870,11459692,10754839,,,8528,30.27,27.86,26.15,,207,8164,0.02,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2023-01-04,333818,6,6.0,3596,0,0.143,117445.69,2.111,2.111,1265.165,0.0,0.05,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-01-04,271236,6,4.0,6881,0,0.0,6040.457,0.134,0.089,153.241,0.0,0.0,1.18,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2023-01-04,47751,0,0.0,165,0,0.0,598061.195,0.0,0.0,2066.556,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2023-01-04,105095,0,0.0,1930,0,0.0,2953.02,0.0,0.0,54.23,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2023-01-04,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,24474,10853,10377,3244,,1,154.15,68.36,65.36,20.43,63,0,0.0,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2023-01-04,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2023-01-04,9963697,72558,10365.429,130171,47,6.714,218932.676,1594.32,227.76,2860.252,1.033,0.148,0.15,,,,,,,,,,,,,,,,,,112629199,41406841,37915226,33629114,2,39378,247.48,90.98,83.31,73.89,865,685,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-01-04,445976,0,0.0,8716,0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2023-01-04,43752,0,0.0,280,0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174145,90152,83993,,5,2,163.58,84.68,78.9,,19,1,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2023-01-04,11136734,1629,7313.429,17112,30,21.143,425432.997,62.229,279.379,653.693,1.146,0.808,0.62,100,3.82,3459,132.137,,,,,,,,,,,,,,63583562,22235469,21656484,19691609,,4971,242.89,84.94,82.73,75.22,190,10,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2023-01-04,5716267,3776,3514.857,21466,18,8.429,639430.862,422.389,393.178,2401.221,2.014,0.943,0.87,65,7.271,1203,134.57,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2023-01-04,826496,34,47.286,10008,0,0.0,79792.409,3.282,4.565,966.202,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2023-01-04,37491,0,0.0,833,0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2023-01-04,698952,63,50.429,1539,0,0.0,474755.084,42.792,34.253,1045.348,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2023-01-04,2037208,21,20.143,29440,0,0.143,11900.527,0.123,0.118,171.976,0.0,0.001,0.67,,,,,,,,,,,,,,,,,,341684199,150133683,126982834,65147607,6841215,977316,199.6,87.7,74.18,38.06,5709,141860,0.083,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2023-01-04,105515,571,81.571,568,0,0.0,374636.956,2027.368,289.624,2016.716,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2023-01-04,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2023-01-04,4668248,0,0.0,33228,0,0.0,400504.362,0.0,0.0,2850.739,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,29584804,9264172,9166871,11584335,48,697,253.82,79.48,78.65,99.39,60,19,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2023-01-04,70174,228,32.571,688,0,0.0,173147.291,562.567,80.367,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501922,251848,221283,51083,,4,123.84,62.14,54.6,12.6,10,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2023-01-04,27982,0,0.0,163,0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2023-01-04,18684,62,8.857,154,1,0.143,290996.309,965.627,137.947,2398.492,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2023-01-04,62531,0,1.0,21,0,0.0,79916.213,0.0,1.278,26.839,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2023-01-04,1167025,1650,1552.571,22313,3,3.143,95469.087,134.979,127.009,1825.327,0.245,0.257,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-04,11716,0,0.0,39,0,0.0,433091.823,0.0,0.0,1441.668,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2023-01-04,401058,22,14.0,16230,1,0.571,124031.013,6.804,4.33,5019.282,0.309,0.177,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2023-01-04,328071,211,80.0,2876,82,11.714,124727.598,80.219,30.415,1093.411,31.175,4.454,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2023-01-04,36423138,60772,22631.0,694411,430,121.286,169163.277,282.249,105.107,3225.116,1.997,0.563,1.12,,,,,,,,,,,,,,,,,,480415107,188564151,174905276,122683198,72,14895,223.12,87.58,81.23,56.98,69,2058,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2023-01-04,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2023-01-04,266819,0,0.0,225,0,0.0,594249.023,0.0,0.0,501.111,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2023-01-04,1292778,253,175.714,38116,3,2.714,190620.256,37.305,25.909,5620.208,0.442,0.4,0.92,,,,,,,,,,,,,,,,,,4603157,,2074837,,126,72,67.87,,30.59,,11,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2023-01-04,22006,0,0.0,395,0,0.0,970.549,0.0,0.0,17.421,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2023-01-04,52051,329,47.0,38,0,0.0,4038.222,25.524,3.646,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2023-01-04,138609,9,8.286,3056,0,0.0,8266.354,0.537,0.494,182.254,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2023-01-04,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2023-01-04,4508933,1171,1098.714,49248,6,11.429,117254.24,30.452,28.572,1280.688,0.156,0.297,0.68,,,,,,,,,,,,,,,,,,96280440,34619167,31729983,29931290,712,6384,250.38,90.03,82.51,77.84,166,1834,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2023-01-04,63207,4,1.0,412,0,0.0,106559.422,6.744,1.686,694.583,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2023-01-04,31472,0,0.0,37,0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2023-01-04,15351,0,0.0,113,0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2023-01-04,7651,0,0.143,194,0,0.0,431.691,0.0,0.008,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2023-01-04,5048085,2483,3953.714,63243,43,23.857,257506.273,126.66,201.682,3226.069,2.193,1.217,1.14,103,5.254,,,44,2.244,513,26.168,,,,,,,,,,62623054,18082896,17695722,27419155,954,1330,319.44,92.24,90.27,139.87,68,89,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2023-01-04,1909905,0,0.0,5242,0,0.0,1339.45,0.0,0.0,3.676,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,3479607000,,,,661000,756857,244.03,,,,531,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2023-01-04,6336660,7671,2054.143,141881,0,0.0,122154.771,147.877,39.599,2735.107,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2023-01-04,8983,0,0.143,161,0,0.0,10735.161,0.0,0.171,192.404,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2023-01-04,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2023-01-04,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2023-01-04,1166842,5155,736.429,9085,13,1.857,225222.725,995.013,142.145,1753.578,2.509,0.358,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2023-01-04,87949,4,1.429,832,1,0.143,3123.128,0.142,0.051,29.545,0.036,0.005,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2023-01-04,1264770,385,329.286,17646,8,12.714,313810.599,95.525,81.701,4378.268,1.985,3.155,1.0,,,,,,,,,,,,,,,,,,5354198,2320679,2250567,,114,174,132.85,57.58,55.84,,43,9,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
