iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-08,157542,34,26.143,7317,0,1.143,3954.821,0.854,0.656,183.681,0.0,0.029,1.04,,,,,,,,,,,,,,,,,,5228706,4397449,3566192,,,15991,13.13,11.04,8.95,,401,16001,0.04,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-08,202641,346,352.571,3126,4,3.571,70534.513,120.434,122.722,1088.086,1.392,1.243,0.86,,,,,,,,,,,,,,,,,,2151065,1087187,978333,85545,9202,7442,74.87,37.84,34.05,2.98,2590,2133,0.074,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-08,212047,188,189.143,6122,8,6.571,4752.645,4.214,4.239,137.213,0.179,0.147,1.11,20,0.448,,,,,,,,,,,,,,,,12293060,6875003,5391232,25381,147230,35110,27.55,15.41,12.08,0.06,787,23904,0.054,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-08,18815,0,198.429,133,0,0.286,243232.412,0.0,2565.201,1719.368,0.0,3.694,1.97,,,,,,,,,,232591,3006.839,,623,8.054,0.095,10.6,people tested,,,,,,,,,,,,,,48.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-08,65332,31,21.286,1735,0,0.0,1925.289,0.914,0.627,51.129,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,10018061,6737721,3280340,,,68362,29.52,19.86,9.67,,2015,39306,0.116,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19914,10038,9213,663,,74,131.66,66.37,60.91,4.38,4893,18,0.119,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-08,4151,3,1.429,117,0,0.0,42044.81,30.387,14.47,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765,61420,57345,,,113,120.3,62.21,58.08,,1145,0,0.0,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-08,5348123,1881,2213.429,116708,5,15.857,117268.424,41.245,48.534,2559.059,0.11,0.348,1.18,,,,,,,,,42821,26366291,578.134,0.939,36453,0.799,0.055,18.2,tests performed,70172359,37057428,30397618,2574582,110748,238725,153.87,81.26,66.65,5.65,5235,55790,0.122,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-08,341468,410,349.714,7728,10,16.857,115044.904,138.134,117.823,2603.661,3.369,5.679,0.66,,,,,,,,,3308,2405279,810.369,1.115,6437,2.169,0.06,16.7,tests performed,1352805,835816,516989,,,14568,45.58,28.16,17.42,,4908,4552,0.153,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162121,83844,78277,,111,68,151.24,78.22,73.02,,634,29,0.027,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-12-08,223914,1654,1508.143,2082,10,8.714,8682.803,64.138,58.482,80.735,0.388,0.338,1.03,,,,,,,,,154859,49065149,1902.619,6.005,167057,6.478,0.009,110.3,tests performed,39827552,20142711,19101361,583480,88333,77800,154.44,78.11,74.07,2.26,3017,16788,0.065,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-08,1212999,5663,6091.0,12979,58,60.857,134135.723,626.225,673.554,1435.242,6.414,6.73,0.71,623,68.893,2624,290.167,,,,,387914,113295295,12528.408,42.896,387930,42.898,0.017,57.4,tests performed,14553713,6414044,6069810,2409503,77462,99482,160.94,70.93,67.12,26.64,11001,10300,0.114,73.15,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-08,599713,1210,1371.429,8019,15,19.286,58661.139,118.357,134.147,784.381,1.467,1.886,0.91,,,,,,,,,13341,5621021,549.822,1.305,11677,1.142,0.125,8.0,tests performed,10739068,5103256,4597903,1037909,35926,30209,105.04,49.92,44.97,10.15,2955,3415,0.033,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-08,22846,0,6.286,705,0,4.0,57559.068,0.0,15.836,1776.203,0.0,10.078,0.93,,,,,,,,,331,170200,428.808,0.834,286,0.721,0.045,22.0,tests performed,280176,151709,138266,,,567,70.59,38.22,34.84,,1429,248,0.062,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-08,277935,41,30.571,1394,0,0.0,158974.887,23.451,17.486,797.348,0.0,0.0,1.1,,,,,,,,,19876,7527923,4305.865,11.369,15192,8.69,0.002,538.3,units unclear,3003420,1191152,1163310,,9949,10737,171.79,68.13,66.54,,6141,373,0.021,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-08,1578288,277,246.0,28016,6,4.714,9490.408,1.666,1.479,168.463,0.036,0.028,0.81,,,,,,,,,17387,10924576,65.691,0.105,18180,0.109,0.013,77.3,tests performed,103668706,65176140,38492566,,576886,1033409,62.34,39.19,23.15,,6214,762346,0.458,44.44,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-08,26433,127,143.429,244,4,1.857,91874.4,441.42,498.521,848.082,13.903,6.455,0.91,,,,,,,,,,,,,,,,,,292497,154081,138416,,197,309,101.66,53.55,48.11,,1074,71,0.025,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-08,667893,1756,1626.143,5210,17,16.0,70729.896,185.96,172.209,551.739,1.8,1.694,1.0,,,,,,,,,26411,10545014,1116.717,2.797,22642,2.398,0.072,13.9,tests performed,6331049,3618830,2712219,,,50763,67.05,38.32,28.72,,5376,29081,0.308,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
