iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-20,156864,52,50.571,7363,2,10.143,3937.801,1.305,1.27,184.835,0.05,0.255,0.72,,,,,,,,,,,,,,,,,,4018197,3530173,3188609,,,36635,10.09,8.86,8.0,,920,60035,0.151,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-20,195988,465,484.0,3035,6,7.0,68218.762,161.855,168.469,1056.411,2.088,2.437,1.15,,,,,,,,,,,,,,,,,,2033766,1055690,936539,41537,8205,7648,70.79,36.75,32.6,1.45,2662,1923,0.067,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-20,208839,144,138.0,6017,2,5.714,4680.744,3.227,3.093,134.86,0.045,0.128,1.16,22,0.493,,,,,,,,,,,,,,,,11376816,6446373,4930443,,,10805,25.5,14.45,11.05,,242,4869,0.011,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-20,16086,0,38.143,130,0,0.0,207953.047,0.0,493.095,1680.585,0.0,0.0,1.58,,,,,,,,,,225568,2916.048,,243,3.141,0.119,8.4,people tested,,,,,,,,,,,,,,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-20,65011,14,16.0,1730,1,0.429,1915.829,0.413,0.472,50.982,0.029,0.013,0.62,,,,,,,,,,,,,,,,,,8231981,5950213,2281768,,,60786,24.26,17.53,6.72,,1791,21091,0.062,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19066,9906,9160,,,41,126.06,65.49,60.56,,2711,40,0.264,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-20,4135,4,2.429,108,0,0.143,41882.749,40.515,24.599,1093.915,0.0,1.447,0.7,,,,,,,,,,,,,,,,,,115487,60789,54698,,,538,116.97,61.57,55.4,,5449,286,0.29,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-20,5314702,1095,1364.429,116374,14,20.857,116535.601,24.01,29.918,2551.736,0.307,0.457,1.05,,,,,,,,,,,,,,,,,,65665103,36062027,28269790,1203392,1297018,438107,143.98,79.07,61.99,2.64,9606,61764,0.135,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-20,333583,870,786.0,7253,41,39.571,112388.347,293.114,264.813,2443.628,13.813,13.332,0.94,,,,,,,,,8148,2289360,771.314,2.745,8900,2.999,0.097,10.3,tests performed,923530,645035,278495,,,6548,31.11,21.73,9.38,,2206,4691,0.158,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161112,83424,77688,,161,79,150.3,77.82,72.47,,737,34,0.032,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-20,198442,1465,1262.0,1944,6,8.857,7695.065,56.809,48.937,75.383,0.233,0.343,0.89,,,,,,,,,176483,46145653,1789.408,6.844,153092,5.937,0.008,125.0,tests performed,38348764,19758303,18266176,324285,120321,114958,148.71,76.62,70.83,1.26,4458,34846,0.135,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-20,1042571,15297,13495.857,11993,42,43.429,115289.472,1691.571,1492.397,1326.209,4.644,4.802,1.45,433,47.882,1919,212.207,,,,,552269,105877454,11708.129,61.071,466983,51.64,0.028,35.8,tests performed,12779527,6206992,5810092,1099576,117536,85939,141.32,68.64,64.25,12.16,9503,16299,0.18,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-20,572085,1763,1950.571,7599,20,26.143,55958.696,172.448,190.796,743.299,1.956,2.557,0.97,,,,,,,,,11350,5418169,529.98,1.11,13850,1.355,0.144,6.9,tests performed,10234106,5042611,4512674,678821,32573,30345,100.11,49.32,44.14,6.64,2968,4275,0.042,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-20,22655,0,11.857,671,0,0.857,57077.856,0.0,29.873,1690.543,0.0,2.16,0.81,,,,,,,,,330,161654,407.277,0.831,374,0.942,0.026,39.1,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-20,277348,26,21.0,1394,1,0.143,158639.131,14.872,12.012,797.348,0.572,0.082,0.72,,,,,,,,,15810,7206695,4122.128,9.043,18209,10.415,0.001,885.2,units unclear,2848049,1185249,1151780,,3128,3969,162.9,67.79,65.88,,2270,304,0.017,29.63,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-20,1573889,178,230.143,27946,0,4.0,9463.956,1.07,1.384,168.042,0.0,0.024,0.87,,,,,,,,,19670,10632454,63.934,0.118,18285,0.11,0.012,82.8,tests performed,86995218,52995353,33999865,,728622,628947,52.31,31.87,20.44,,3782,380911,0.229,23.15,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-20,23623,197,249.429,206,0,2.143,82107.553,684.722,866.95,716.004,0.0,7.448,1.09,,,,,,,,,,,,,,,,,,285653,152195,133458,,274,483,99.29,52.9,46.39,,1679,159,0.055,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
