iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-12,157858,0,59.0,7328,3,2.286,3962.754,0.0,1.481,183.957,0.075,0.057,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-12,203787,263,293.857,3134,2,3.429,70933.408,91.544,102.285,1090.871,0.696,1.193,0.82,,,,,,,,,,,,,,,,,,2166207,1092316,982658,91233,5009,7773,75.4,38.02,34.2,3.18,2706,2426,0.084,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-12,212848,196,197.0,6145,8,6.0,4770.598,4.393,4.415,137.729,0.179,0.134,1.03,24,0.538,,,,,,,,,,,,,,,,12293060,6875003,5391232,25381,147230,35110,27.55,15.41,12.08,0.06,787,23904,0.054,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-12,19440,0,204.286,133,0,0.143,251312.149,0.0,2640.92,1719.368,0.0,1.847,1.68,,,,,,,,,,239363,3094.384,,967,12.501,0.284,3.5,people tested,106428,56095,50333,,,54,137.59,72.52,65.07,,698,31,0.04,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-12,65404,7,20.714,1737,0,0.286,1927.411,0.206,0.61,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552,7003795,3315757,,,67442,30.41,20.64,9.77,,1987,60471,0.178,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-12,4162,3,2.143,117,0,0.0,42156.227,30.387,21.705,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,118765,61420,57345,,,113,120.3,62.21,58.08,,1145,0,0.0,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-12,5358455,1570,2539.857,116771,11,17.857,117494.974,34.425,55.692,2560.441,0.241,0.392,1.21,,,,,,,,,29025,26431302,579.56,0.636,35833,0.786,0.058,17.2,tests performed,71397860,37297036,30941717,3008895,178611,231012,156.55,81.78,67.85,6.6,5065,46571,0.102,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-12,342538,133,259.286,7802,14,17.0,115405.4,44.809,87.357,2628.593,4.717,5.728,0.67,,,,,,,,,6416,2433927,820.021,2.162,6353,2.14,0.049,20.3,tests performed,1352805,835816,516989,,,14568,45.58,28.16,17.42,,4908,4552,0.153,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162343,83936,78407,,68,61,151.45,78.3,73.14,,569,26,0.024,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
