iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-05,165711,353,631.571,7425,5,2.857,4159.89,8.861,15.855,186.392,0.126,0.072,1.78,,,,,,,,,,,,,,,,,,5152297,4577740,3912336,,6868,11157,12.93,11.49,9.82,,280,9481,0.024,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-05,263172,1932,1292.286,3371,0,6.0,91603.914,672.483,449.814,1173.365,0.0,2.088,0.91,,,,,,,,,7554,1570334,546.596,2.629,2416,0.841,0.605,1.7,tests performed,2612804,1250672,1156751,205381,,16639,90.95,43.53,40.26,7.15,5792,6816,0.237,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-05,257598,792,1184.0,6640,9,12.143,5773.588,17.751,26.537,148.823,0.202,0.272,0.73,40.0,0.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-05,36599,129,149.0,147,0,0.286,473136.489,1667.658,1926.209,1900.354,0.0,3.694,0.82,,,,,,,,,,297098,3840.758,,270,3.49,0.952,1.1,people tested,140193,57709,53104,,,682,181.24,74.6,68.65,,8817,9,0.012,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-05,98351,11,42.0,1896,0,0.286,2898.336,0.324,1.238,55.874,0.0,0.008,0.27,,,,,,,,,13038,1384080,40.788,0.384,2757,0.081,0.022,46.2,tests performed,14588435,9713546,4731866,,,131795,42.99,28.63,13.94,,3884,92281,0.272,64.81,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-05,2384,0,8.571,8,0,0.0,157619.835,0.0,566.706,528.926,0.0,0.0,,,,,,,,,,,,,,,,,,,21612,10211,9351,2050,,31,142.89,67.51,61.82,13.55,2050,3,0.02,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-05,6732,105,41.429,127,0,0.0,68187.343,1063.528,419.623,1286.363,0.0,0.0,1.09,,,,,,,,,,,,,,,,,,123555,63197,60358,,,103,125.15,64.01,61.14,,1043,35,0.035,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-05,8577215,21836,37657.286,122584,145,249.714,188072.804,478.799,825.712,2687.902,3.179,5.475,0.56,2750.0,60.299,,,,,,,46527,32815997,719.557,1.02,58223,1.277,0.479,2.1,tests performed,88885124,39818988,35053130,13748004,284233,337101,194.9,87.31,76.86,30.15,7392,39397,0.086,34.26,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-05,387490,4032,3306.0,8081,6,5.714,130550.3,1358.432,1113.833,2722.591,2.021,1.925,1.89,,,,,,,,,4673,2762988,930.886,1.574,7702,2.595,0.362,2.8,tests performed,1894651,1045611,837694,5650,,9896,63.83,35.23,28.22,0.19,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-05,33282,40,54.571,195,1,0.286,310480.899,373.152,509.086,1819.115,9.329,2.665,,,,,,,,,,,,,,,,,,,166780,86815,79965,,88,62,155.59,80.99,74.6,,578,34,0.032,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-05,2727260,22985,22391.0,4200,46,68.857,105756.051,891.299,868.265,162.865,1.784,2.67,0.65,302.0,11.711,4256.0,165.037,,,,,100240,61491811,2384.493,3.887,112733,4.371,0.278,3.6,tests performed,50900072,21787774,20273781,8838517,246785,222311,197.38,84.49,78.62,34.27,8621,27256,0.106,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-05,2027604,32258,32366.286,14214,22,19.571,224216.284,3567.151,3579.125,1571.811,2.433,2.164,1.22,197.0,21.785,1839.0,203.36,,,,,596739,145771011,16119.634,65.989,710950,78.618,0.046,22.0,tests performed,17746785,6756149,6778143,4552758,33120,29354,196.25,74.71,74.95,50.35,3246,2530,0.028,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
