iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-30,157289,29,39.143,7308,0,0.429,3948.47,0.728,0.983,183.455,0.0,0.011,1.16,,,,,,,,,,,,,,,,,,5116767,4285440,3454113,,,162172,12.84,10.76,8.67,,4071,116472,0.292,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-30,199945,195,396.857,3096,4,6.143,69596.099,67.875,138.137,1077.644,1.392,2.138,0.98,,,,,,,,,,,,,,,,,,2096897,1071871,959555,65471,7112,6651,72.99,37.31,33.4,2.28,2315,1706,0.059,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-30,210531,187,178.286,6071,7,5.857,4718.667,4.191,3.996,136.07,0.157,0.131,1.22,17,0.381,,,,,,,,,,,,,,,,12076870,6716299,5340231,20340,23526,32276,27.07,15.05,11.97,0.05,723,11680,0.026,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-30,17115,403,110.429,131,0,0.143,221255.527,5209.815,1427.574,1693.513,0.0,1.847,1.79,,,,,,,,,,228231,2950.474,,380,4.912,0.147,6.8,people tested,,,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-30,65168,13,15.286,1733,0,0.429,1920.456,0.383,0.45,51.07,0.0,0.013,0.64,,,,,,,,,,,,,,,,,,9026310,6266044,2760266,,,122159,26.6,18.47,8.13,,3600,48132,0.142,55.09,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19730,9911,9156,663,,66,130.45,65.53,60.54,4.38,4364,0,0.0,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-30,4141,0,0.429,117,0,0.0,41943.522,0.0,4.341,1185.074,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,117637,61418,56219,,,218,119.15,62.21,56.94,,2208,63,0.064,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-30,5330748,2332,1873.571,116589,35,24.857,116887.442,51.134,41.082,2556.45,0.767,0.545,1.16,,,,,,,,,36260,26050529,571.211,0.795,30944,0.679,0.046,21.7,tests performed,68134307,36598131,29512760,1887153,352874,286944,149.4,80.25,64.71,4.14,6292,62308,0.137,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-30,338518,398,520.0,7567,32,30.143,114051.011,134.091,175.195,2549.418,10.781,10.156,0.65,,,,,,,,,6462,2366680,797.365,2.177,6875,2.316,0.077,13.0,tests performed,1217391,781011,436380,,,15214,41.02,26.31,14.7,,5126,6018,0.203,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161639,83638,78001,,4,62,150.79,78.02,72.77,,578,26,0.024,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
