iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-17,158826,109,61.714,7381,2,1.143,3987.054,2.736,1.549,185.287,0.05,0.029,1.28,,,,,,,,,,,,,,,,,,4954809,4405897,3823786,,,14893,12.44,11.06,9.6,,374,13872,0.035,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-17,233654,1017,1881.0,3271,2,4.286,81329.401,353.994,654.731,1138.557,0.696,1.492,1.83,,,,,,,,,,,,,,,,,,2419734,1183130,1067328,169276,9006,9063,84.23,41.18,37.15,5.89,3155,3927,0.137,43.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-17,226749,692,587.143,6423,11,10.571,5082.164,15.51,13.16,143.96,0.247,0.237,1.23,45.0,1.009,,,,,,,,,,,,,,,,12906358,7221896,5763106,,,19000,28.93,16.19,12.92,,426,8482,0.019,44.44,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-17,29888,989,497.143,142,0,0.143,386379.502,12785.376,6426.854,1835.716,0.0,1.847,1.42,,,,,,,,,,281100,3633.943,,853,11.027,0.583,1.7,people tested,,,,,,,,,,,,,,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-17,93974,280,522.571,1866,3,4.857,2769.349,8.251,15.4,54.99,0.088,0.143,0.79,,,,,,,,,,,,,,,,,,12690132,8298224,4308880,,,105952,37.4,24.45,12.7,,3122,44042,0.13,77.78,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-17,2040,0,14.0,6,0,0.0,134876.033,0.0,925.62,396.694,0.0,0.0,,,,,,,,,,,,,,,,,,,21046,10157,9282,1607,,21,139.15,67.15,61.37,10.62,1388,2,0.013,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-17,5321,0,37.571,120,0,0.0,53895.551,0.0,380.555,1215.461,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,121415,62361,59054,,,34,122.98,63.16,59.81,,344,10,0.01,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-17,7197323,102458,114018.143,118231,191,98.286,157815.878,2246.599,2500.079,2592.454,4.188,2.155,1.53,2099.0,46.025,,,,,,,64391,30508278,668.956,1.412,133239,2.922,0.655,1.5,tests performed,82438934,39005575,33781649,9423006,170291,388130,180.76,85.53,74.07,20.66,8511,51751,0.113,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-17,347785,168,257.714,8020,1,2.286,117173.181,56.601,86.827,2702.04,0.337,0.77,1.55,,,,,,,,,4040,2644655,891.018,1.361,5215,1.757,0.049,20.4,tests performed,1694518,952813,740489,1216,,4895,57.09,32.1,24.95,0.04,1649,1147,0.039,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-17,30976,299,440.714,186,2,0.571,288968.702,2789.309,4111.332,1735.156,18.658,5.331,,,,,,,,,,,,,,,,,,,164635,85244,79391,,10,61,153.58,79.52,74.06,,569,31,0.029,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-17,1839306,53299,100029.857,2750,58,47.857,71323.504,2066.797,3878.898,106.638,2.249,1.856,1.69,419.0,16.248,5237.0,203.077,,,,,219303,58069697,2251.792,8.504,248994,9.655,0.439,2.3,tests performed,46034466,20938457,20020735,5075274,114829,278265,178.51,81.19,77.64,19.68,10790,58361,0.226,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-17,1459306,15717,15583.0,13922,2,9.571,161372.817,1738.016,1723.198,1539.521,0.221,1.058,1.72,211.0,23.333,748.0,82.715,,,,,453008,132190174,14617.839,50.094,697979,77.184,0.021,47.6,tests performed,17096777,6689620,6651720,4100851,14433,46250,189.06,73.98,73.56,45.35,5114,4679,0.052,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-17,626085,359,646.0,8529,8,10.286,61240.725,35.116,63.189,834.267,0.783,1.006,1.08,,,,,,,,,,6010761,587.945,,7971,0.78,0.083,12.0,tests performed,11672083,5200328,4714478,1757277,23587,24816,114.17,50.87,46.11,17.19,2427,2326,0.023,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-17,30850,195,318.714,719,0,0.286,77724.646,491.29,802.981,1811.476,0.0,0.72,1.44,,,,,,,,,509,197806,498.36,1.282,1179,2.97,0.412,2.4,tests performed,312840,158965,150372,14649,,656,78.82,40.05,37.89,3.69,1653,121,0.03,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-01-17,310906,2898,2348.571,1398,0,0.143,177833.832,1657.615,1343.35,799.636,0.0,0.082,1.73,,,,,,,,,,8409027,4809.844,,25076,14.343,0.089,11.2,units unclear,3306303,1210108,1188253,907942,3669,4492,189.12,69.22,67.97,51.93,2569,411,0.024,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-01-17,1624387,6676,4065.143,28154,10,7.0,9767.606,40.143,24.444,169.293,0.06,0.042,2.27,,,,,,,,,31980,11873955,71.399,0.192,27924,0.168,0.127,7.9,tests performed,144171163,87092079,56481969,597115,2501676,1696220,86.69,52.37,33.96,0.36,10200,1317705,0.792,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-01-17,35734,361,500.857,269,0,0.429,124202.316,1254.744,1740.852,934.976,0.0,1.49,1.39,,,,,,,,,,,,,,,,,,303391,157495,145896,,205,270,105.45,54.74,50.71,,938,114,0.04,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-01-17,717034,1391,1157.571,5836,12,16.0,75933.93,147.307,122.587,618.033,1.271,1.694,0.88,,,,,,,,,,11295567,1196.201,,20119,2.131,0.046,21.8,tests performed,8914267,4991491,3718448,204328,,37499,94.4,52.86,39.38,2.16,3971,12222,0.129,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-01-17,2484027,73296,28213.571,28661,49,20.429,213545.02,6301.057,2425.444,2463.908,4.212,1.756,1.54,396.0,34.043,2323.0,199.702,,,1436.0,123.449,93865,28433437,2444.345,8.069,87381,7.512,0.314,3.2,tests performed,23281887,9001700,8834701,5870764,13797,104826,200.15,77.39,75.95,50.47,9012,7958,0.068,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-01-17,41867,1255,697.714,611,3,0.571,103397.009,3099.416,1723.113,1508.959,7.409,1.411,1.73,,,,,,,,,,418748,1034.163,,2993,7.392,0.23,4.4,tests performed,429697,230789,200254,,,338,106.12,57.0,49.46,,835,44,0.011,72.22,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-01-17,26036,514,73.429,162,0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-01-17,9144,603,180.571,110,0,0.0,147265.348,9711.396,2908.127,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425,46503,45670,23252,,132,185.89,74.89,73.55,37.45,2126,11,0.018,42.59,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-01-17,3069,141,38.143,3,0,0.0,3935.12,180.792,48.907,3.847,0.0,0.0,1.01,,,,,,,,,38604,1593372,2043.047,49.499,28975,37.152,0.001,1244.6,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-01-17,754335,5265,9758.857,20254,16,36.429,63748.76,444.945,824.72,1711.663,1.352,3.079,1.46,,,,,,,,,29723,3355066,283.536,2.512,22398,1.893,0.463,2.2,tests performed,11038398,6395424,4903386,732411,72624,78859,93.29,54.05,41.44,6.19,6664,43906,0.371,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-17,5649,88,142.571,26,0,0.286,213613.159,3327.661,5391.243,983.173,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-17,317692,4507,2157.857,13841,100,28.0,97348.243,1381.05,661.218,4241.205,30.642,8.58,1.86,,,,,,,,,,1499302,459.421,,3502,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,47.22,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-17,239887,2209,1065.0,2534,20,5.286,100067.995,921.476,444.261,1057.049,8.343,2.205,1.24,,,,,,,,,,,,,,,,,,2210690,1171577,1039113,,,796,92.22,48.87,43.35,,332,113,0.005,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-17,23089509,74381,75200.714,621478,151,158.857,107898.209,347.585,351.416,2904.192,0.706,0.742,2.13,,,,,,,,,,66119400,308.979,,1252,0.006,,,tests performed,343352666,167093156,146291728,34925304,3070751,1087106,160.45,78.08,68.36,16.32,5080,67806,0.032,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-17,5255,308,149.714,42,0,0.286,172731.157,10123.919,4921.089,1380.534,0.0,9.391,,,,,,,,,,,,,,,,,,,35970,18536,17072,,,11,118.23,60.93,56.12,,362,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-17,15901,104,31.857,98,0,0.0,36013.245,235.544,72.151,221.954,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,922950,406153,401757,,,3507,209.03,91.99,90.99,,7943,38,0.009,50.0,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-17,830604,9996,6203.714,32247,161,82.143,120435.776,1449.398,899.525,4675.745,23.345,11.911,1.4,517.0,74.964,5009.0,726.294,,,,,29810,7938957,1151.132,4.322,33228,4.818,0.173,5.8,tests performed,4007018,,1962387,502666,3718,21478,58.1,,28.45,7.29,3114,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-17,20249,54,87.571,339,0,0.857,941.941,2.512,4.074,15.77,0.0,0.04,0.45,,,,,,,,,,,,,,,,,,1192663,1108731,725952,,,10718,5.55,5.16,3.38,,499,10489,0.049,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-17,36654,397,164.857,38,0,0.0,2990.838,32.394,13.452,3.101,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-17,120825,29,27.0,3015,0,0.0,7129.814,1.711,1.593,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,31639875,14308898,13711159,4672969,76341,116168,186.71,84.44,80.91,27.57,6855,3730,0.022,46.3,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
