iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-05-30,180259,85,77.571,7701,0,0.429,4525.093,2.134,1.947,193.32,0.0,0.011,1.49,,,,,,,,,981844,,24.648,,1066,0.027,0.059,16.8,tests performed,6118557,5407462,4758426,,,6497,15.36,13.57,11.95,,163,5942,0.015,11.11,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-05-30,276101,0,31.429,3497,0,0.0,96104.192,0.0,10.94,1217.223,0.0,0.0,0.93,,,,,,,,,1609181,690,560.118,0.24,77,0.027,0.469,2.1,tests performed,,,,,,,,,,,,,,18.52,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-05-30,265877,4,3.143,6875,0,0.0,5959.146,0.09,0.07,154.091,0.0,0.0,1.74,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-05-30,42894,322,46.0,153,0,0.0,554515.604,4162.681,594.669,1977.92,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-05-30,99761,234,67.714,1900,0,0.0,2939.888,6.896,1.995,55.992,0.0,0.0,-0.01,,,,,,,,,1618311,,47.691,,2279,0.067,0.015,66.5,tests performed,18431807,12337467,6555241,431381,,20584,54.32,36.36,19.32,1.27,607,10675,0.031,40.74,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-05-30,3203,0,0.0,9,0,0.0,211768.595,0.0,0.0,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,23601,10746,10054,2801,,17,156.04,71.05,66.47,18.52,1124,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-05-30,8163,44,25.857,138,0,0.0,82681.711,445.669,261.903,1397.78,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-05-30,9230573,51778,7396.857,128889,64,9.143,202399.001,1135.337,162.191,2826.152,1.403,0.2,-0.05,,,,,,,,,36374790,8247,797.591,0.181,17724,0.389,0.306,3.3,tests performed,102549278,41104116,37443867,24316300,18,129750,224.86,90.13,82.1,53.32,2845,1726,0.004,39.81,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-05-30,422963,24,3.429,8625,1,0.143,142501.604,8.086,1.155,2905.872,0.337,0.048,-0.05,,,,,,,,,3090493,1156,1041.226,0.389,1588,0.535,0.002,500.0,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-05-30,37034,470,102.571,213,0,0.0,345482.532,4384.533,956.868,1987.033,0.0,0.0,,,,,,,,,,,,,,,,,,,171064,88772,82292,,47,30,159.58,82.81,76.77,,280,16,0.015,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
