iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-08,175353,353,210.571,7630,4,3.0,4401.936,8.861,5.286,191.538,0.1,0.075,0.77,,,,,,,,,,,,,,,,,,5597130,4952744,4281934,,,8839,14.05,12.43,10.75,,222,6527,0.016,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-08,272337,87,90.714,3483,0,1.571,94794.033,30.283,31.575,1212.349,0.0,0.547,0.52,,,,,,,,,1429,1591442,553.943,0.497,388,0.135,0.252,4.0,tests performed,2708574,1270745,1198759,239070,,2779,94.28,44.23,41.73,8.32,967,533,0.019,35.19,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-08,265323,26,44.714,6858,1,2.571,5946.729,0.583,1.002,153.71,0.022,0.058,0.31,11.0,0.247,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,58.33,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-08,38710,90,77.857,152,1,0.143,500426.61,1163.482,1006.504,1964.992,12.928,1.847,0.89,,,,,,,,,,300307,3882.243,,91,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,23.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-08,98829,23,11.857,1900,0,0.0,2912.422,0.678,0.349,55.992,0.0,0.0,0.97,,,,,,,,,4671,1436142,42.322,0.138,1733,0.051,0.008,127.7,tests performed,16633167,10780927,5609044,227810,,46695,49.02,31.77,16.53,0.67,1376,23708,0.07,60.19,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-08,2574,0,2.714,9,0,0.0,170181.818,0.0,179.457,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-08,7455,0,1.143,135,0,0.0,75510.493,0.0,11.576,1367.393,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-08,8949362,6474,6455.143,126901,59,92.0,196232.88,141.956,141.542,2782.561,1.294,2.017,0.61,1076.0,23.593,,,,,,,17866,34433178,755.017,0.392,26514,0.581,0.071,14.1,tests performed,94214135,40412075,36228146,17279249,143680,95033,206.58,88.61,79.44,37.89,2084,9527,0.021,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-08,421541,140,197.857,8552,4,10.571,142022.514,47.168,66.661,2881.277,1.348,3.562,0.29,,,,,,,,,2598,2920038,983.798,0.875,3480,1.172,0.064,15.6,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-08,33732,0,6.857,212,0,0.143,314678.856,0.0,63.969,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168093,87511,80582,,53,30,156.81,81.64,75.17,,280,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-08,3459870,30691,29014.0,5495,31,32.286,134164.762,1190.117,1125.087,213.082,1.202,1.252,1.05,110.0,4.266,1737.0,67.356,,,,,65021,64093950,2485.397,2.521,81481,3.16,0.31,3.2,tests performed,54492395,22093332,20524493,11874570,0,60984,211.31,85.67,79.59,46.05,2365,5348,0.021,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-08,2924852,30939,31474.571,15071,45,32.857,323435.664,3421.293,3480.518,1666.58,4.976,3.633,1.03,192.0,21.232,2779.0,307.307,,,,,181146,162837175,18006.843,20.031,533485,58.994,0.056,17.8,tests performed,18060574,6803599,6572038,5034911,,4884,199.72,75.24,72.67,55.68,540,578,0.006,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-08,789757,276,465.0,9547,16,15.571,77250.36,26.997,45.484,933.843,1.565,1.523,0.33,,,,,,,,,3512,6603318,645.906,0.344,7459,0.73,0.077,13.0,tests performed,13159756,5308772,4795324,2842070,5,22162,128.72,51.93,46.91,27.8,2168,1431,0.014,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-08,33180,4,4.857,771,0,0.0,83594.935,10.078,12.237,1942.486,0.0,0.0,0.63,,,,,,,,,166,222475,560.512,0.418,356,0.897,0.024,40.9,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,62.96,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-08,530730,1896,1870.714,1461,2,0.857,303570.05,1084.485,1070.022,835.671,1.144,0.49,0.7,,,,,,,,,9453,9453634,5407.345,5.407,9760,5.583,0.21,4.8,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-08,1948148,446,538.857,29096,7,7.286,11714.414,2.682,3.24,174.957,0.042,0.044,0.34,,,,,,,,,20009,13527500,81.342,0.12,20802,0.125,0.03,32.8,tests performed,217266600,125588721,87310746,4367133,1467914,1046971,130.64,75.52,52.5,2.63,6296,414127,0.249,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-03-08,56376,156,141.571,323,1,1.0,195948.67,542.216,492.066,1122.666,3.476,3.476,0.76,,,,,,,,,997,590700,2053.123,3.465,,,,,tests performed,310502,160485,150017,,227,144,107.92,55.78,52.14,,501,56,0.019,42.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-03-08,932949,742,1669.429,6594,15,14.429,98799.337,78.578,176.793,698.305,1.589,1.528,0.5,,,,,,,,,23051,12559952,1330.099,2.441,17306,1.833,0.117,8.6,tests performed,,,,,,,,,,,,,,23.15,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-08,3609122,7495,6468.714,30313,17,16.286,310266.366,644.325,556.098,2605.926,1.461,1.4,0.76,197.0,16.936,2007.0,172.536,,,1002.0,86.139,35564,31865935,2739.427,3.057,33679,2.895,0.196,5.1,tests performed,25090382,9221824,9092136,7204260,8013,8712,215.7,79.28,78.16,61.93,749,603,0.005,46.3,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-03-08,56952,76,25.571,652,1,0.286,140651.742,187.694,63.153,1610.214,2.47,0.706,0.53,,,,,,,,,,496949,1227.292,,1271,3.139,0.073,13.8,tests performed,460853,234810,207253,39225,,357,113.81,57.99,51.18,9.69,882,63,0.016,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-03-08,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-03-08,11743,109,26.0,123,0,0.0,189122.592,1755.46,418.733,1980.932,0.0,0.0,,,,,,,,,,,,,,,,,,,125085,47336,46247,31502,,106,201.45,76.24,74.48,50.73,1707,54,0.087,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-03-08,15560,441,346.143,7,0,0.143,19951.276,565.457,443.83,8.976,0.0,0.183,1.2,,,,,,,,,13010,1711669,2194.729,16.682,8392,10.76,0.036,27.8,samples tested,1592652,596568,574736,,,1170,204.21,76.49,73.69,,1500,21,0.003,73.61,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-03-08,895424,326,273.143,21469,6,4.0,75672.175,27.55,23.083,1814.343,0.507,0.338,0.44,41.0,3.465,251.0,21.212,,,,,1874,3884359,328.267,0.158,4244,0.359,0.081,12.4,tests performed,12588867,6930515,5604495,1048818,9723,14044,106.39,58.57,47.36,8.86,1187,4815,0.041,50.0,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-08,7633,11,5.714,31,0,0.0,288636.793,415.958,216.082,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-08,372645,167,180.571,15590,15,17.143,114187.125,51.173,55.331,4777.14,4.596,5.253,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-08,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,1438728,1438728,1228164,158470,,1801,60.02,60.02,51.23,6.61,751,1801,0.075,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-08,29152318,74487,47638.286,653134,486,458.857,136229.96,348.081,222.616,3052.122,2.271,2.144,0.57,,,,,,,,,,69951873,326.888,,19430,0.091,,,tests performed,396537303,178366451,155930535,67303447,878331,539096,185.3,83.35,72.87,31.45,2519,89170,0.042,69.91,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-03-08,6091,0,0.857,62,0,0.0,200210.367,0.0,28.174,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36610,18923,17325,,,6,120.34,62.2,56.95,,197,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-03-08,97018,3984,4179.429,151,4,3.429,219730.393,9023.129,9465.743,341.991,9.059,7.765,1.58,,,,,,,,,,,,,,,,,,1041610,407674,404502,,,2110,235.91,92.33,91.61,,4779,16,0.004,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-03-08,1105968,2180,1721.143,35964,41,46.714,160362.959,316.095,249.562,5214.702,5.945,6.773,0.58,498.0,72.209,4233.0,613.776,,,,,10686,9264285,1343.301,1.549,14988,2.173,0.124,8.1,tests performed,4312603,,2049790,695856,2104,1729,62.53,,29.72,10.09,251,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-08,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,0.21,,,,,,,,,,324311,15.086,,524,0.024,0.0,624.3,tests performed,2330052,2117997,1152574,,,1371,10.84,9.85,5.36,,64,651,0.003,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-08,38178,0,7.286,38,0,0.0,3115.191,0.0,0.594,3.101,0.0,0.0,0.7,,,,,,,,,,1412395,115.246,,1212,0.099,0.01,97.5,tests performed,11502,9738,9181,,,50,0.09,0.08,0.07,,4,46,0.0,25.0,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-08,133065,357,353.714,3043,1,1.571,7852.089,21.066,20.872,179.566,0.059,0.093,1.22,,,,,,,,,1984,2878344,169.849,0.117,2456,0.145,0.144,7.0,tests performed,35962180,14693174,13866433,8455724,39660,97846,212.21,86.7,81.83,49.9,5774,18523,0.109,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
