iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-09,157585,43,28.286,7321,4,1.571,3955.901,1.079,0.71,183.781,0.1,0.039,1.01,,,,,,,,,,,,,,,,,,5228706,4397449,3566192,,,15991,13.13,11.04,8.95,,401,16001,0.04,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-09,202863,222,317.714,3128,2,3.429,70611.786,77.273,110.589,1088.782,0.696,1.193,0.89,,,,,,,,,,,,,,,,,,2161198,1090591,981170,89437,10133,8594,75.23,37.96,34.15,3.11,2991,2564,0.089,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-09,212224,177,186.143,6126,4,6.143,4756.612,3.967,4.172,137.303,0.09,0.138,1.12,19,0.426,,,,,,,,,,,,,,,,12293060,6875003,5391232,25381,147230,35110,27.55,15.41,12.08,0.06,787,23904,0.054,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-09,19272,457,230.571,133,0,0.143,249140.316,5907.904,2980.731,1719.368,0.0,1.847,1.93,,,,,,,,,,232591,3006.839,,623,8.054,0.095,10.6,people tested,106428,56095,50333,,,54,137.59,72.52,65.07,,698,31,0.04,48.15,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-09,65346,14,19.714,1736,1,0.143,1925.701,0.413,0.581,51.159,0.029,0.004,0.79,,,,,,,,,,,,,,,,,,10018061,6737721,3280340,,,68362,29.52,19.86,9.67,,2015,39306,0.116,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-09,4151,0,1.429,117,0,0.0,42044.81,0.0,14.47,1185.074,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,118765,61420,57345,,,113,120.3,62.21,58.08,,1145,0,0.0,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-09,5350867,2744,2222.429,116719,11,14.571,117328.592,60.168,48.731,2559.3,0.241,0.32,1.2,,,,,,,,,42821,26366291,578.134,0.939,36453,0.799,0.055,18.2,tests performed,70657836,37157341,30636165,2719935,485477,254727,154.93,81.47,67.18,5.96,5585,57949,0.127,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-09,341768,300,312.857,7747,19,16.571,115145.978,101.074,105.406,2610.063,6.401,5.583,0.68,,,,,,,,,3308,2405279,810.369,1.115,6437,2.169,0.06,16.7,tests performed,1352805,835816,516989,,,14568,45.58,28.16,17.42,,4908,4552,0.153,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162199,83876,78323,,78,79,151.31,78.25,73.07,,737,34,0.032,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
