iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-01-07,158300,25,30.857,7368,1,1.714,3973.85,0.628,0.775,184.961,0.025,0.043,1.15,,,,,,,,,,,,,,,,,,4674518,4142857,3753224,,,15263,11.73,10.4,9.42,,383,14248,0.036,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-01-07,214905,1648,668.714,3233,5,2.286,74803.32,573.63,232.764,1125.33,1.74,0.796,1.35,,,,,,,,,,,,,,,,,,2367574,1160648,1053236,153690,11284,6471,82.41,40.4,36.66,5.35,2252,2449,0.085,46.3,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-01-07,221316,491,412.0,6325,7,7.0,4960.393,11.005,9.234,141.763,0.157,0.157,1.2,33.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-01-07,26408,1119,381.143,141,0,0.143,341391.525,14465.962,4927.255,1822.789,0.0,1.847,1.44,,,,,,,,,,266810,3449.208,,1036,13.393,0.175,5.7,people tested,117246,57085,51392,,,110,151.57,73.8,66.44,,1422,33,0.043,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-01-07,88775,1150,1026.0,1809,10,5.571,2616.138,33.89,30.236,53.31,0.295,0.164,2.26,,,,,,,,,,,,,,,,,,11797041,7803739,3993302,,,25985,34.77,23.0,11.77,,766,16903,0.05,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-01-07,1777,103,14.714,6,0,0.143,117487.603,6809.917,972.845,396.694,0.0,9.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-01-07,4715,229,61.714,119,0,0.0,47757.475,2319.504,625.094,1205.332,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,121146,62283,58863,,,61,122.71,63.09,59.62,,618,9,0.009,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-01-07,6135836,110533,68775.429,117428,42,37.0,134540.627,2423.66,1508.041,2574.847,0.921,0.811,1.98,1680.0,36.837,,,,,,,78154,28193560,618.201,1.714,97962,2.148,0.314,3.2,tests performed,78733031,38498937,33090687,6941116,130766,315488,172.64,84.42,72.56,15.22,6918,44258,0.097,37.96,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-01-07,345518,129,84.0,7997,4,3.571,116409.4,43.462,28.301,2694.291,1.348,1.203,0.55,,,,,,,,,2840,2577537,868.405,0.957,5317,1.791,0.013,75.0,tests performed,1668198,957870,710328,628,,5923,56.2,32.27,23.93,0.02,1996,3406,0.115,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-01-07,26166,912,815.0,181,0,0.0,244097.206,8507.86,7602.967,1688.512,0.0,0.0,,,,,,,,,,,,,,,,,,,164103,84970,79133,,147,49,153.09,79.27,73.82,,457,31,0.029,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-01-07,860550,98092,65371.571,2337,16,12.714,33369.891,3803.753,2534.94,90.623,0.62,0.493,2.37,290.0,11.245,3003.0,116.449,,,,,274954,55842298,2165.419,10.662,247049,9.58,0.156,6.4,tests performed,43558448,20503096,19857649,3197703,272293,139701,168.91,79.51,77.0,12.4,5417,8393,0.033,40.28,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-01-07,1321725,8786,6158.0,13830,7,13.857,146158.85,971.572,680.963,1529.348,0.774,1.532,1.18,273.0,30.189,641.0,70.883,,,,,198549,124106426,13723.923,21.956,556020,61.486,0.005,185.7,tests performed,16620595,6636416,6538395,3790038,18111,27318,183.79,73.39,72.3,41.91,3021,2733,0.03,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-01-07,620049,547,443.143,8431,9,10.429,60650.312,53.505,43.346,824.681,0.88,1.02,0.71,,,,,,,,,6337,5883101,575.458,0.62,9342,0.914,0.047,21.4,tests performed,11407447,5175536,4684670,1547241,33482,12763,111.58,50.62,45.82,15.13,1248,1256,0.012,52.78,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-01-07,27122,421,378.0,717,0,0.0,68332.183,1060.683,952.347,1806.437,0.0,0.0,1.7,,,,,,,,,1067,185443,467.212,2.688,726,1.829,0.184,5.4,tests performed,308249,158120,149393,11882,,618,77.66,39.84,37.64,2.99,1557,83,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
