iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-05,156392,29,28.0,7284,0,2.143,3925.953,0.728,0.703,182.852,0.0,0.054,0.96,,,,,,,,,,,,,,,,,,3398410,3398410,2544223,,,70357,8.53,8.53,6.39,,1766,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-05,187994,631,522.0,2948,4,5.571,65436.24,219.636,181.696,1026.129,1.392,1.939,1.04,,,,,,,,,,,,,,,,,,1926604,1025180,898625,2799.0,5172,5080,67.06,35.68,31.28,0.1,1768,,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-05,206995,117,103.571,5939,3,3.714,4639.414,2.622,2.321,133.112,0.067,0.083,1.05,18,0.403,,,,,,,,,,,,,,,,11224643,6381144,4843499,,,14083,25.16,14.3,10.86,,316,39.81,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-05,15618,0,14.571,130,0,0.0,201902.94,0.0,188.373,1680.585,0.0,0.0,1.13,,,,,,,,,,222097,2871.177,,202,2.611,0.064,15.5,people tested,,,,,,,,,,,,40.74,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-05,64612,29,44.429,1719,1,1.714,1904.071,0.855,1.309,50.658,0.029,0.051,0.63,,,,,,,,,,,,,,,,,,6647925,4846094,1801831,,,69101,19.59,14.28,5.31,,2036,63.89,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
ATG,North America,Antigua and Barbuda,2021-11-05,4078,6,5.429,104,0,0.286,41305.405,60.773,54.985,1053.399,0.0,2.894,0.67,,,,,,,,,,,,,,,,,,106387,56269,50118,,,270,107.76,56.99,50.76,,2735,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-05,5295260,1271,1116.143,116083,28,21.143,116109.296,27.869,24.474,2545.355,0.614,0.464,1.04,,,,,,,,,27642,25134691,551.129,0.606,40027,0.878,0.028,35.7,tests performed,61040687,34791128,26363475,,552352,259868,133.84,76.29,57.81,,5698,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-05,316839,1835,1756.143,6582,50,50.0,106747.081,618.235,591.667,2217.559,16.846,16.846,1.04,,,,,,,,,10281,2145909,722.984,3.464,13969,4.706,0.128,7.8,tests performed,677032,466785,210247,,,8048,22.81,15.73,7.08,,2711,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159864,82849,77015,,233,98,149.13,77.29,71.85,,914,44.44,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2021-11-05,178927,1534,1364.0,1805,10,11.857,6938.324,59.485,52.892,69.993,0.388,0.46,0.78,,,,,,,,,160466,43996749,1706.08,6.222,155872,6.044,0.009,113.6,tests performed,36366495,19218733,17033089,114673.0,181833,171381,141.02,74.53,66.05,0.44,6646,51.39,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
