iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-12-14,157660,12,21.714,7329,1,1.714,3957.784,0.301,0.545,183.982,0.025,0.043,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-12-14,204301,376,286.571,3144,4,3.143,71112.319,130.877,99.749,1094.352,1.392,1.094,0.82,,,,,,,,,,,,,,,,,,2206089,1105501,995500,105088,9944,7861,76.79,38.48,34.65,3.66,2736,2616,0.091,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-12-14,213288,230,204.143,6155,4,5.857,4780.46,5.155,4.575,137.953,0.09,0.131,1.03,26,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-12-14,20136,696,188.714,134,1,0.143,260309.745,8997.595,2439.619,1732.296,12.928,1.847,1.68,,,,,,,,,,239363,3094.384,,967,12.501,0.284,3.5,people tested,106428,56095,50333,,,54,137.59,72.52,65.07,,698,31,0.04,59.26,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-12-14,65431,27,18.571,1737,0,0.286,1928.206,0.796,0.547,51.188,0.0,0.008,0.94,,,,,,,,,,,,,,,,,,10319552,7003795,3315757,,,67442,30.41,20.64,9.77,,1987,60471,0.178,66.67,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284,10079,9223,982,,53,134.11,66.64,60.98,6.49,3504,6,0.04,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-12-14,4177,15,4.143,117,0,0.0,42308.16,151.933,41.962,1185.074,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,119809,61921,57888,,,160,121.35,62.72,58.63,,1621,72,0.073,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-12-14,5366522,8067,2897.143,116826,55,17.571,117671.86,176.885,63.526,2561.647,1.206,0.385,1.21,,,,,,,,,24786,26573249,582.672,0.543,34854,0.764,0.063,15.9,tests performed,71799106,37364854,31094824,3186673,291424,252452,157.43,81.93,68.18,6.99,5536,48454,0.106,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-12-14,342765,161,243.857,7845,26,18.143,115481.879,54.243,82.159,2643.08,8.76,6.113,0.67,,,,,,,,,3599,2451381,825.901,1.213,6586,2.219,0.039,25.8,tests performed,1452374,869750,582624,,,16305,48.93,29.3,19.63,,5493,5498,0.185,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162443,83985,78458,,68,62,151.54,78.35,73.19,,578,27,0.025,41.67,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
