iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-03-06,174582,251,169.571,7623,1,4.286,4382.581,6.301,4.257,191.362,0.025,0.108,0.84,,,,,,,,,,,,,,,,,,5535254,4907058,4231984,,,17564,13.9,12.32,10.62,,441,15076,0.038,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-03-06,272210,180,97.571,3482,4,2.571,94749.827,62.654,33.962,1212.001,1.392,0.895,0.53,,,,,,,,,1289,1590013,553.446,0.449,288,0.1,0.563,1.8,tests performed,2708574,1270745,1198759,239070,,2779,94.28,44.23,41.73,8.32,967,533,0.019,35.19,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-03-06,265265,38,58.571,6855,2,3.429,5945.429,0.852,1.313,153.642,0.045,0.077,0.34,11.0,0.247,,,,,,,,,,,,,,,,,,,436274,,,,,,0.98,,,,43.52,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-03-06,38434,0,62.143,151,0,0.0,496858.598,0.0,803.357,1952.065,0.0,0.0,0.81,,,,,,,,,,300307,3882.243,,91,1.176,0.705,1.4,tests performed,,,,,,,,,,,,,,20.37,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-03-06,98806,10,15.0,1900,0,0.143,2911.744,0.295,0.442,55.992,0.0,0.004,0.47,,,,,,,,,,1431471,42.184,,1410,0.042,0.004,250.4,tests performed,16259606,10591264,5448403,227810,,51077,47.92,31.21,16.06,0.67,1505,23409,0.069,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-03-06,2555,0,3.857,9,0,0.0,168925.62,0.0,255.018,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,22377,10439,9549,2389,,37,147.95,69.02,63.13,15.8,2446,16,0.106,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-03-06,7455,0,2.571,135,0,0.0,75510.493,0.0,26.046,1367.393,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,125031,63704,61327,,305,65,126.64,64.52,62.12,,658,24,0.024,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-03-06,8936602,2274,5632.0,126768,60,92.571,195953.091,49.862,123.493,2779.645,1.316,2.03,0.48,1076.0,23.593,,,,,,,33614,34316870,752.467,0.737,26267,0.576,0.083,12.0,tests performed,94081179,40403441,36206509,17176920,143680,127913,206.29,88.59,79.39,37.66,2805,13890,0.03,37.04,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-03-06,421341,115,235.429,8536,8,12.429,141955.131,38.745,79.319,2875.887,2.695,4.187,0.39,,,,,,,,,3847,2911004,980.754,1.296,3655,1.231,0.087,11.5,tests performed,2031732,1087524,920978,23230,,5549,68.45,36.64,31.03,0.78,1870,509,0.017,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-03-06,33732,0,8.0,212,0,0.143,314678.856,0.0,74.63,1977.704,0.0,1.333,,,,,,,,,,,,,,,,,,,168036,87485,80551,,43,31,156.76,81.61,75.14,,289,15,0.014,25.0,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-03-06,3384217,22182,24945.429,5425,9,36.286,131231.136,860.16,967.319,210.367,0.349,1.407,1.16,113.0,4.382,1810.0,70.187,,,,,92085,63878542,2477.044,3.571,80402,3.118,0.3,3.3,tests performed,54469705,22091094,20520964,11857647,51171,76700,211.22,85.66,79.57,45.98,2974,6712,0.026,43.98,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-03-06,2867760,28463,29746.857,15008,22,31.571,317122.323,3147.492,3289.464,1659.613,2.433,3.491,1.03,199.0,22.006,2483.0,274.575,,,,,801296,161305125,17837.426,88.609,564318,62.403,0.05,20.1,tests performed,18039421,6800252,6566726,5022257,,4763,199.48,75.2,72.62,55.54,527,460,0.005,57.41,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-03-06,789332,374,575.857,9518,18,16.857,77208.788,36.583,56.328,931.007,1.761,1.649,0.4,,,,,,,,,8487,6572316,642.873,0.83,8636,0.845,0.126,8.0,tests performed,,,,,,,,,,,,,,46.3,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-03-06,33171,2,6.0,771,0,0.0,83572.26,5.039,15.117,1942.486,0.0,0.0,0.58,,,,,,,,,184,221075,556.985,0.464,306,0.771,0.032,31.0,tests performed,327515,163061,153878,22009,,260,82.52,41.08,38.77,5.55,655,66,0.017,42.59,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-03-06,527135,1964,2118.429,1458,0,0.714,301513.761,1123.38,1211.711,833.955,0.0,0.409,0.72,,,,,,,,,10869,9429334,5393.446,6.217,11054,6.323,0.216,4.6,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
