iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2023-01-02,207627,11,27.0,7849,0,0.429,5048.218,0.267,0.656,190.84,0.0,0.01,0.89,,,,,,,,,,,,,,,,,,12449870,11459692,10754839,,,8528,30.27,27.86,26.15,,207,8164,0.02,,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2023-01-02,333812,1,8.714,3595,0,0.0,117443.58,0.352,3.066,1264.813,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2023-01-02,271229,0,4.429,6881,0,0.0,6040.301,0.0,0.099,153.241,0.0,0.0,0.77,1,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2023-01-02,47751,0,9.286,165,0,0.0,598061.195,0.0,116.3,2066.556,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2023-01-02,105095,122,21.286,1930,0,0.286,2953.02,3.428,0.598,54.23,0.0,0.008,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2023-01-02,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2023-01-02,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2023-01-02,9963697,72558,10365.429,130171,47,6.714,218932.676,1594.32,227.76,2860.252,1.033,0.148,0.06,,,,,,,,,,,,,,,,,,112537938,41405157,37913101,33541659,686,58756,247.28,90.98,83.31,73.7,1291,946,0.002,,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2023-01-02,445976,0,0.0,8716,0,0.0,160395.789,0.0,0.0,3134.72,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2023-01-02,43752,0,0.0,280,0,0.0,410975.117,0.0,0.0,2630.121,0.0,0.0,,,,,,,,,,,,,,,,,,,174138,90149,83989,,5,3,163.57,84.68,78.89,,28,1,0.001,,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
