iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-10-11,155540,32,36.143,7228,3,2.286,3904.565,0.803,0.907,181.447,0.075,0.057,0.89,,,,,,,,,,,,,,,,,,2369625,828601,,,,12999,5.95,2.08,,,326,35.19,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-10-11,175163,195,481.286,2777,9,9.143,60970.074,67.875,167.524,966.608,3.133,3.182,0.86,,,,,,,,,,,,,,,,,,1795351,962281,833070,,5759,5616,62.49,33.49,29.0,,1955,41.67,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-10-11,204695,98,111.429,5855,2,4.143,4587.864,2.196,2.497,131.229,0.045,0.093,0.77,15,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-10-11,15307,16,5.714,130,0,0.0,197882.462,206.841,73.872,1680.585,0.0,0.0,1.41,,,,,,,,,,215733,2788.906,,205,2.65,0.054,18.4,people tested,,,,,,,,,,,,51.85,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-10-11,61580,202,376.714,1629,7,7.429,1814.72,5.953,11.102,48.006,0.206,0.219,1.24,,,,,,,,,,,,,,,,,,4074677,2863708,1210969,,,78378,12.01,8.44,3.57,,2310,,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18704,9548,9156,,,17,123.66,63.13,60.54,,1124,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-10-11,3750,0,35.286,93,0,1.143,37983.146,0.0,357.403,941.982,0.0,11.576,1.31,,,,,,,,,,,,,,,,,,98840,54435,44405,,,383,100.11,55.14,44.98,,3879,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-10-11,5266275,416,793.714,115491,18,29.714,115473.741,9.122,17.404,2532.374,0.395,0.652,0.73,,,,,,,,,29085,23996697,526.176,0.638,44043,0.966,0.021,47.6,tests performed,54115894,30265200,23928986,,135233,203961,118.66,66.36,52.47,,4472,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-10-11,272957,601,1091.429,5575,26,25.429,91962.678,202.485,367.716,1878.288,8.76,8.567,1.21,,,,,,,,,8947,1770914,596.643,3.014,9386,3.162,0.102,9.8,tests performed,514241,344029,170212,,,7047,17.33,11.59,5.73,,2374,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157541,81871,75670,,185,155,146.97,76.38,70.59,,1446,19.91,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
