iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-11-26,205612,71,81.857,7833,0,0.286,4999.225,1.726,1.99,190.451,0.0,0.007,0.91,,,,,,,,,,,,,,,,,,12216936,11236798,10531675,,14800,5542,29.7,27.32,25.61,,135,5181,0.013,2.78,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,41128772,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-11-26,333322,6,10.857,3594,0,0.0,117271.185,2.111,3.82,1264.461,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,3011499,1340678,1268200,371665,,720,105.95,47.17,44.62,13.08,253,55,0.002,11.11,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,2842318,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-11-26,271061,4,7.143,6881,0,0.0,6036.559,0.089,0.159,153.241,0.0,0.0,0.94,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,44903228,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-11-26,46824,0,0.0,156,0,0.0,586450.91,0.0,0.0,1953.834,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,154367,57901,53485,42981,,2,193.34,72.52,66.99,53.83,25,0,0.0,5.56,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,79843,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-11-26,104491,1360,194.286,1923,0,0.857,2936.048,38.214,5.459,54.034,0.0,0.024,0.0,,,,,,,,,,,,,,,,,,23229526,14220830,7814121,1127156,,8042,65.27,39.96,21.96,3.17,226,0,0.0,22.65,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,35588996,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-11-26,3904,0,0.0,12,0,0.0,245890.282,0.0,0.0,755.81,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.88,,15877,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-11-26,9106,0,0.0,146,0,0.0,97107.879,0.0,0.0,1556.968,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,93772,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-11-26,9723924,2206,315.143,130017,0,0.857,213664.135,48.473,6.925,2856.868,0.0,0.019,1.28,,,,,,,,,,,,,,,,,,110335086,41370213,37870455,31416333,1,9410,242.44,90.9,83.21,69.03,207,313,0.001,13.44,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,45510324,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-11-26,445631,118,16.857,8709,0,0.0,160271.709,42.439,6.063,3132.202,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,2780472,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-11-26,43568,0,10.571,236,0,0.143,409246.752,0.0,99.3,2216.816,0.0,1.342,,,,,,,,,,,,,,,,,,,173958,90071,83887,,5,7,163.4,84.61,78.8,,66,4,0.004,25.93,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,106459,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-11-26,10646596,3427,12696.714,16100,25,17.143,406709.296,130.914,485.026,615.034,0.955,0.655,1.49,81,3.094,2513,95.999,,,,,,,,,,,,,,64248569,22236640,21655294,19514697,,13356,245.44,84.95,82.73,74.55,510,111,0.0,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-26,5544112,4483,4201.571,21187,8,6.286,620173.325,501.476,469.995,2370.012,0.895,0.703,0.95,69,7.718,934,104.479,,,,,,,,,,,,,,20097917,6894200,,6571683,13887,11039,224.82,77.12,,73.51,1235,89,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-26,824193,25,38.571,9976,1,0.571,79570.071,2.414,3.724,963.113,0.097,0.055,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-26,37476,5,3.286,833,0,0.0,91407.33,12.195,8.014,2031.762,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,364701,174147,165633,36670,,136,88.95,42.48,40.4,8.94,332,48,0.012,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
