iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2021-11-15,156610,58,30.429,7294,1,0.857,3931.425,1.456,0.764,183.103,0.025,0.022,0.72,,,,,,,,,,,,,,,,,,5852810,3097293,2755517,,,99520,14.69,7.78,6.92,,2498,64820,0.163,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2021-11-15,193269,194,559.143,2997,7,4.429,67272.342,67.527,194.624,1043.184,2.437,1.541,1.15,,,,,,,,,,,,,,,,,,2000104,1047822,924194,28088,8258,7565,69.62,36.47,32.17,0.98,2633,2195,0.076,45.37,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2021-11-15,208104,134,121.429,5991,7,5.857,4664.27,3.003,2.722,134.277,0.157,0.131,1.16,18,0.403,,,,,,,,,,,,,,,,11316115,6418827,4897288,,,10779,25.36,14.39,10.98,,242,4464,0.01,,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2021-11-15,15907,88,28.857,130,0,0.0,205639.01,1137.627,373.053,1680.585,0.0,0.0,1.58,,,,,,,,,,223865,2894.033,,281,3.633,0.096,10.4,people tested,,,,,,,,,,,,,,46.3,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2021-11-15,64913,0,27.0,1727,0,0.857,1912.941,0.0,0.796,50.893,0.0,0.025,0.62,,,,,,,,,,,,,,,,,,7246966,5269623,1977343,,,105320,21.36,15.53,5.83,,3104,74701,0.22,63.43,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18782,9624,9158,,,11,124.18,63.63,60.55,,727,11,0.073,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2021-11-15,4118,0,3.857,107,0,0.286,41710.558,0.0,39.068,1083.786,0.0,2.894,0.7,,,,,,,,,,,,,,,,,,111186,58497,52689,,,609,112.62,59.25,53.37,,6168,281,0.285,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2021-11-15,5307159,1417,1298.571,116250,18,15.286,116370.206,31.071,28.474,2549.017,0.395,0.335,1.05,,,,,,,,,38098,25271072,554.119,0.835,35803,0.785,0.029,34.5,tests performed,63017438,35801814,27340092,,222337,194965,138.18,78.5,59.95,,4275,95491,0.209,42.59,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2021-11-15,329341,378,1156.857,7055,39,50.714,110959.163,127.353,389.76,2376.919,13.14,17.086,0.94,,,,,,,,,13310,2215632,746.475,4.484,9960,3.356,0.151,6.6,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160561,83183,77378,,123,78,149.78,77.6,72.18,,728,36,0.034,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
