iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-15,171422,176,526.143,7504,3,7.143,4303.255,4.418,13.208,188.375,0.075,0.179,1.52,,,,,,,,,,,,,,,,,,5321308,4723416,4043580,,,14901,13.36,11.86,10.15,,374,12733,0.032,,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-15,268491,187,396.429,3420,6,3.857,93455.332,65.09,137.987,1190.421,2.088,1.343,0.64,,,,,,,,,1874,1578306,549.371,0.652,691,0.241,0.7,1.4,tests performed,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-15,262570,405,497.429,6753,9,12.286,5885.026,9.077,11.149,151.356,0.202,0.275,0.54,27.0,0.605,,,,,,,,,,,,,,,,13461201,7403900,6003539,,,16222,30.17,16.59,13.46,,364,5204,0.012,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-15,37361,84,79.0,150,1,0.429,482987.305,1085.917,1021.279,1939.137,12.928,5.54,0.62,,,,,,,,,,298927,3864.403,,183,2.366,0.472,2.1,people tested,,,,,,,,,,,,,,35.19,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-15,98555,41,18.714,1899,1,0.429,2904.348,1.208,0.551,55.962,0.029,0.013,0.25,,,,,,,,,,1397845,41.194,,1436,0.042,0.015,67.0,tests performed,15505389,10241793,5088239,,,66547,45.69,30.18,14.99,,1961,34594,0.102,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-15,2497,0,8.714,9,0,0.0,165090.909,0.0,576.151,595.041,0.0,0.0,,,,,,,,,,,,,,,,,,,21783,10218,9418,2147,,24,144.02,67.56,62.27,14.2,1587,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-15,7342,11,69.857,134,0,0.429,74365.935,111.417,707.572,1357.264,0.0,4.341,0.8,,,,,,,,,,,,,,,,,,123736,63244,60492,,,18,125.33,64.06,61.27,,182,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-15,8766174,18573,16871.286,124585,236,194.0,192216.112,407.251,369.937,2731.778,5.175,4.254,0.5,1884.0,41.311,,,,,,,20657,33448301,733.422,0.453,37720,0.827,0.247,4.0,tests performed,90994135,40045405,35474267,15199534,92655,267381,199.52,87.81,77.78,33.33,5863,29779,0.065,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-15,408381,1307,2043.857,8201,15,14.143,137588.743,440.345,688.601,2763.021,5.054,4.765,0.91,,,,,,,,,4145,2828454,952.942,1.397,6452,2.174,0.351,2.8,tests performed,,,,,,,,,,,,,,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-15,33531,18,22.0,198,0,0.286,312803.769,167.918,205.233,1847.101,0.0,2.665,,,,,,,,,,,,,,,,,,,167267,87094,80173,,86,57,156.04,81.25,74.79,,532,32,0.03,,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-02-15,2969890,24394,22642.857,4726,62,50.429,115164.612,945.936,878.031,183.262,2.404,1.955,0.73,222.0,8.609,2743.0,106.366,,,,,45746,62368573,2418.491,1.774,85724,3.324,0.264,3.8,tests performed,52474947,21922677,20374213,10178057,166577,165863,203.48,85.01,79.01,39.47,6432,13073,0.051,55.56,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-02-15,2324406,25177,30441.714,14427,35,22.286,257037.21,2784.12,3366.302,1595.365,3.87,2.464,0.97,205.0,22.669,2227.0,246.266,,,,,251563,151171207,16716.798,27.818,563539,62.317,0.053,18.9,tests performed,17900061,6781590,6525616,4941526,,14500,197.94,74.99,72.16,54.64,1603,1154,0.013,61.11,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-02-15,752605,4687,6034.143,9105,28,26.429,73616.324,458.461,590.232,890.609,2.739,2.585,1.22,,,,,,,,,19481,6398476,625.869,1.906,17082,1.671,0.389,2.6,tests performed,12478529,5267544,4764378,2446607,272,37131,122.06,51.52,46.6,23.93,3632,2737,0.027,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-02-15,32972,22,19.857,766,0,1.857,83070.892,55.428,50.029,1929.889,0.0,4.679,0.64,,,,,,,,,286,214727,540.991,0.721,382,0.962,0.078,12.7,tests performed,323346,161646,152860,19986,,316,81.47,40.73,38.51,5.04,796,82,0.021,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-02-15,473462,4839,5459.714,1429,2,1.857,270813.564,2767.84,3122.879,817.368,1.144,1.062,1.03,,,,,,,,,33630,9158089,5238.297,19.236,27533,15.748,0.216,4.6,units unclear,3375361,1227305,1197343,950713,1704,1953,193.07,70.2,68.49,54.38,1117,371,0.021,50.93,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
