iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-30,199188,121,146.429,7800,1,0.571,4967.348,3.017,3.652,194.516,0.025,0.014,0.89,,,,,,,,,,,,,,,,,,11881035,10929549,10245183,,,6700,29.63,27.26,25.55,,167,6143,0.015,11.11,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-30,332221,48,44.714,3589,0,0.0,116376.445,16.814,15.663,1257.221,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,2974247,1336938,1262982,356077,,571,104.19,46.83,44.24,12.47,200,92,0.003,11.11,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-30,270673,5,6.0,6879,0,0.0,6126.877,0.113,0.136,155.711,0.0,0.0,0.73,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-30,46227,0,11.429,155,0,0.0,584900.17,0.0,144.603,1961.181,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-30,103131,0,0.0,1917,0,0.0,2988.977,0.0,0.0,55.559,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.16,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-30,3865,0,1.0,12,0,0.0,245350.092,0.0,63.48,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,24141,10850,10338,2953,,1,153.25,68.88,65.63,18.75,63,0,0.0,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-30,9098,0,12.857,146,0,0.143,97597.082,0.0,137.923,1566.188,0.0,1.532,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-30,9708420,4482,640.286,129897,42,6.0,214423.817,98.991,14.142,2868.954,0.928,0.133,0.97,,,,,,,,,,,,,,,,,,109543937,41309467,37800058,30755943,13605,14184,241.94,91.24,83.49,67.93,313,895,0.002,13.4,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-30,442875,1431,204.429,8683,0,0.571,158681.163,512.724,73.246,3111.1,0.0,0.205,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-30,42970,0,0.0,230,0,0.286,403337.839,0.0,0.0,2158.895,0.0,2.682,,,,,,,,,,,,,,,,,,,173424,89815,83609,,10,7,162.78,84.3,78.48,,66,3,0.003,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-30,10239653,1231,5408.857,15221,50,42.286,395031.744,47.49,208.666,587.205,1.929,1.631,1.06,43,1.659,1563,60.298,,,,,,,,,,,,,,58470395,22438905,21779357,14252133,,2984,225.57,86.57,84.02,54.98,115,569,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-30,5131527,13015,10476.571,20743,5,5.143,575149.052,1458.74,1174.229,2324.906,0.56,0.576,1.3,69,7.734,1490,167.001,,,,,,,,,,,,,,19312415,6886970,,5801394,15761,8551,216.46,77.19,,65.02,958,79,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-30,821440,129,132.429,9917,4,2.143,79650.988,12.508,12.841,961.603,0.388,0.208,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.12,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-30,37290,14,4.571,833,0,0.0,91418.121,34.322,11.207,2042.137,0.0,0.0,1.1,,,,,,,,,,,,,,,,,,361661,173032,164507,35557,,380,88.66,42.42,40.33,8.72,932,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-30,680559,288,371.143,1520,0,0.0,465096.206,196.82,253.64,1038.773,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3471024,1240599,1226039,1004386,193,127,237.21,84.78,83.79,68.64,87,13,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-30,2025197,708,632.714,29363,1,2.286,11958.206,4.181,3.736,173.38,0.006,0.013,1.21,,,,,,,,,,,,,,,,,,298387725,131668681,121715545,45433646,86542,106810,176.19,77.75,71.87,26.83,631,18587,0.011,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-30,102580,34,28.143,560,1,0.143,364793.741,120.91,100.081,1991.465,3.556,0.508,0.67,,,,,,,,,,,,,,,,,,318281,163631,154650,,3,10,113.19,58.19,55.0,,36,4,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-30,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15582410,6501526,6390796,2951428,,28913,162.69,67.88,66.72,30.81,3019,188,0.002,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-30,4544505,11256,2653.429,32673,14,3.714,391382.363,969.39,228.519,2813.868,1.206,0.32,1.32,50,4.306,1080,93.012,,,583,50.209,,,,,,,,,,27249339,9256891,9159800,9262799,114135,88877,234.68,79.72,78.89,79.77,7654,57,0.0,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-30,68854,28,10.0,686,3,0.429,172121.661,69.995,24.998,1714.867,7.499,1.071,0.94,,,,,,,,,,,,,,,,,,499526,250651,220000,50693,,29,124.87,62.66,55.0,12.67,72,15,0.004,41.29,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-30,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3690703,3205878,2689382,,,212,28.4,24.67,20.69,,16,138,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-30,18154,0,4.571,148,0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-30,61969,239,34.143,21,0,0.0,79704.329,307.401,43.914,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1975592,697310,676343,601939,,6747,254.1,89.69,86.99,77.42,8678,225,0.029,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-30,1108262,67,81.857,22237,3,1.143,91747.553,5.547,6.777,1840.892,0.248,0.095,0.5,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-30,11345,0,3.143,38,0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-30,398750,82,75.571,16137,1,2.571,121906.741,25.069,23.104,4933.44,0.306,0.786,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-30,326308,181,25.857,2789,0,0.286,126064.403,69.927,9.99,1077.49,0.0,0.11,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-30,34672524,18334,6871.0,686036,109,40.857,161774.53,85.542,32.059,3200.896,0.509,0.191,1.16,,,,,,,,,,,,,,,,,,472972308,187327659,172264693,118814552,118645,128292,220.68,87.4,80.37,55.44,599,72103,0.034,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-30,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-30,227756,1519,217.0,225,0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-30,1259471,801,684.143,37718,4,3.0,182906.643,116.325,99.355,5477.596,0.581,0.436,1.16,28,4.066,482,69.998,,,,,,,,,,,,,,4548405,2101905,2071809,,2043,1124,66.05,30.52,30.09,,163,70,0.001,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-30,21631,503,71.857,387,0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-30,50193,64,18.143,38,0,0.0,3999.056,5.099,1.446,3.028,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,21467,19568,18972,40,,29,0.17,0.16,0.15,0.0,2,28,0.0,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
