iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-09-12,196182,257,261.0,7789,2,0.857,4892.385,6.409,6.509,194.242,0.05,0.021,1.1,,,,,,,,,,,,,,,,,,11588893,10748257,9963368,,,11901,28.9,26.8,24.85,,297,7998,0.02,,40099462,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-09-12,331053,17,118.857,3585,1,0.286,115967.296,5.955,41.635,1255.819,0.35,0.1,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854710,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-09-12,270551,12,12.857,6879,0,0.0,6124.116,0.272,0.291,155.711,0.0,0.0,0.46,1,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44177969,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-09-12,46113,0,12.286,155,0,0.143,583457.752,0.0,155.448,1961.181,0.0,1.808,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79034,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-09-12,103131,495,70.714,1917,0,0.0,2988.977,14.346,2.049,55.559,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.17,34503774,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-09-12,3851,0,0.0,12,0,0.0,244461.372,0.0,0.0,761.76,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15753,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-09-12,8974,0,0.0,145,0,0.0,96266.896,0.0,0.0,1555.46,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93220,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-09-12,9697763,7902,1128.857,129830,61,8.714,214188.443,174.527,24.932,2867.474,1.347,0.192,0.9,,,,,,,,,,,,,,,,,,109166578,41276051,37765773,30445562,23205,19232,241.11,91.16,83.41,67.24,425,1140,0.003,2.3,45276780,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-09-12,439302,2575,367.857,8669,7,1.0,157400.965,922.617,131.802,3106.084,2.508,0.358,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2790974,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-09-12,42970,0,8.0,228,0,0.143,403337.839,0.0,75.092,2140.122,0.0,1.341,,,,,,,,,,,,,,,,,,,173244,89733,83511,,13,14,162.62,84.23,78.39,,131,7,0.007,25.93,106536,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
AUS,Oceania,Australia,2022-09-12,10121004,1801,5400.429,14457,25,44.571,390454.429,69.48,208.341,557.731,0.964,1.72,0.79,60,2.315,2330,89.888,,,,,,,,,,,,,,58428480,22430633,21770242,14227605,4843,3714,225.41,86.53,83.99,54.89,143,692,0.003,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-12,5006893,22084,4150.857,20711,33,6.143,561179.891,2475.207,465.234,2321.319,3.699,0.689,0.89,47,5.268,918,102.891,,,,,,,,,,,,,,19162935,6884943,,5656409,3967,8704,214.78,77.17,,63.4,976,115,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-12,817938,76,345.0,9857,3,4.571,79311.416,7.369,33.453,955.785,0.291,0.443,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-12,37156,10,7.857,823,0,0.0,91089.614,24.515,19.262,2017.622,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,358197,172588,163771,33273,,68,87.81,42.31,40.15,8.16,167,32,0.008,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-12,674303,307,238.143,1518,0,0.429,460820.836,209.805,162.748,1037.406,0.0,0.293,0.84,,,,,,,,,,,,,,,,,,3468872,1240373,1225659,1002840,119,131,237.06,84.77,83.76,68.53,90,12,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-12,2015308,421,316.286,29334,0,0.857,11899.815,2.486,1.868,173.209,0.0,0.005,1.29,,,,,,,,,,,,,,,,,,296741118,131265584,121425539,44451955,,144601,175.22,77.51,71.7,26.25,854,55299,0.033,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-12,101899,49,55.571,556,0,1.714,362371.977,174.253,197.622,1977.24,0.0,6.096,0.71,,,,,,,,,,,,,,,,,,317916,163429,154487,,48,31,113.06,58.12,54.94,,110,22,0.008,24.07,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-12,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
