iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AFG,Asia,Afghanistan,2022-02-10,169448,898,674.429,7477,12,8.143,4253.701,22.543,16.93,187.697,0.301,0.204,1.63,,,,,,,,,,,,,,,,,,5216998,4634282,3959887,,,13122,13.1,11.63,9.94,,329,11376,0.029,19.44,39835428,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,,<a href='#card=AFG'>Afghanistan</a>
ALB,Europe,Albania,2022-02-10,267020,604,825.714,3402,3,5.714,92943.312,210.238,287.412,1184.155,1.044,1.989,0.81,,,,,,,,,7554,1570334,546.596,2.629,2416,0.841,0.605,1.7,tests performed,2639523,1256409,1169470,213644,5146,10183,91.88,43.73,40.71,7.44,3544,3722,0.13,61.11,2872934,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795,,,,,<a href='#card=ALB'>Albania</a>
DZA,Africa,Algeria,2022-02-10,260191,518,622.143,6690,12,10.286,5831.705,11.61,13.944,149.944,0.269,0.231,0.52,27.0,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,44616626,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748,,,,,<a href='#card=DZA'>Algeria</a>
AND,Europe,Andorra,2022-02-10,37074,85,86.286,148,0,0.143,479277.09,1098.844,1115.465,1913.282,0.0,1.847,0.63,,,,,,,,,,297098,3840.758,,270,3.49,0.952,1.1,people tested,,,,,,,,,,,,,,47.22,77354,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868,,,,,<a href='#card=AND'>Andorra</a>
AGO,Africa,Angola,2022-02-10,98474,21,22.143,1897,1,0.143,2901.961,0.619,0.653,55.903,0.029,0.004,0.25,,,,,,,,,,1384080,40.788,,2757,0.081,0.022,46.2,tests performed,15039557,9999633,4880035,,,101233,44.32,29.47,14.38,,2983,65221,0.192,70.37,33933611,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581,,,,,<a href='#card=AGO'>Angola</a>
AIA,North America,Anguilla,2022-02-10,2458,0,10.571,9,0,0.143,162512.397,0.0,698.937,595.041,0.0,9.445,,,,,,,,,,,,,,,,,,,21783,10218,9418,2147,,24,144.02,67.56,62.27,14.2,1587,1,0.007,,15125,,,,,,,,,,,,,81.88,,,,,,<a href='#card=AIA'>Anguilla</a>
ATG,North America,Antigua and Barbuda,2022-02-10,7321,468,84.143,134,3,1.0,74153.229,4740.297,852.269,1357.264,30.387,10.129,1.05,,,,,,,,,,,,,,,,,,123736,63244,60492,,,18,125.33,64.06,61.27,,182,5,0.005,,98728,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778,,,,,<a href='#card=ATG'>Antigua and Barbuda</a>
ARG,South America,Argentina,2022-02-10,8700437,25110,26450.286,123707,263,222.143,190774.696,550.588,579.976,2712.526,5.767,4.871,0.59,2493.0,54.664,,,,,,,24235,33010119,723.814,0.531,49601,1.088,0.402,2.5,tests performed,89760751,39914847,35227886,14348809,313954,210176,196.82,87.52,77.24,31.46,4609,23484,0.051,,45605823,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845,,,,,<a href='#card=ARG'>Argentina</a>
ARM,Asia,Armenia,2022-02-10,399727,2842,2923.0,8123,15,8.286,134673.1,957.506,984.796,2736.742,5.054,2.792,1.36,,,,,,,,,8857,2783288,937.725,2.984,8043,2.71,0.426,2.3,tests performed,1894651,1045611,837694,,,9896,63.83,35.23,28.22,,3334,6531,0.22,,2968128,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776,,,,,<a href='#card=ARM'>Armenia</a>
ABW,North America,Aruba,2022-02-10,33436,30,33.714,196,0,0.286,311917.533,279.864,314.514,1828.443,0.0,2.665,,,,,,,,,,,,,,,,,,,167042,86972,80070,,103,62,155.83,81.13,74.7,,578,38,0.035,37.96,107195,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,,,,,,<a href='#card=ABW'>Aruba</a>
